Year,Country_Code,Adjusted net national income per capita (constant 2010 US$),Armed forces personnel (% of total labor force),Computer communications and other services (% of commercial service imports),Consumer price index (2010 = 100),Employment in agriculture (% of total employment),Employment in industry (% of total employment),Employment in services (% of total employment),Fixed broadband subscriptions (per 100 people),Fixed telephone subscriptions (per 100 people),GINI index (World Bank estimate),GNI per capita growth (annual %),High-technology exports (% of manufactured exports),Improved sanitation facilities urban (% of urban population with access),Improved water source urban (% of urban population with access),Income share held by lowest 20%,Individuals using the Internet (% of population),Inflation consumer prices (annual %),Informal employment (% of total non-agricultural employment),Interest arrears official creditors (current US$),Interest arrears private creditors (current US$),Interest payments on external debt (% of exports of goods services and primary income),Internally displaced persons new displacement associated with conflict and violence (number of cases),Internally displaced persons new displacement associated with disasters (number of cases),Internet Speed,Labor force participation rate for ages 15-24 female (%) (modeled ILO estimate),Labor force participation rate for ages 15-24 male (%) (modeled ILO estimate),Military expenditure (% of central government expenditure),Mobile cellular subscriptions (per 100 people),Ores and metals exports (% of merchandise exports),Population in the largest city (% of urban population),Prevalence of HIV total (% of population ages 15-49),Retirement Age Men,Retirement Age Women,Share of youth not in education employment or training female (% of female youth population),Share of youth not in education employment or training male (% of male youth population),Total debt service (% of exports of goods services and primary income),Total reserves (% of total external debt),Tourist Arrivals,Unemployment with advanced education female (% of female labor force with advanced education),Unemployment with advanced education male (% of male labor force with advanced education),Unemployment female (% of female labor force) (modeled ILO estimate),Unemployment male (% of male labor force) (modeled ILO estimate),Unemployment total (% of total labor force) (modeled ILO estimate),Unemployment youth female (% of female labor force ages 15-24) (modeled ILO estimate),Unemployment youth male (% of male labor force ages 15-24) (modeled ILO estimate),Urban population growth (annual %),Value lost due to electrical outages (% of sales),Vulnerable employment female (% of female employment),Vulnerable employment male (% of male employment),Wholesale price index (2010 = 100),Stability,KNN_Value,LR_Value
2001,MEX,-70.51575589866,-0.014472035619,-1.823507302735,4.02841949,0,-0.89999961853,0.900001525879,0.033024779,1.20409979,49.5,-5.439115607417,22.056000235126,83,94.1,2.55,1.956638964,-3.132518791,-8.485714503697,0,0,7.256560964782,0,0,1132.9971,-1.483009338379,-1.895797729492,0.251656157889,7.10173317,1.256506464122,-0.212715680833,0.2,65,65,-4.771428789411,1.228571483067,26.964915562171,26.980279012134,922.5,1.400000095367,1.399999976158,0,0,-0.099999904633,0.400000095367,-0.600000143051,-0.034438443847,2.4,33.89999961853,31.10000038147,-194.117647058824,6.1,8,6.1,
2001,MNG,154.209472465205,-0.042491454025,7.981345545904,2.71982633,-0.300003051758,0.199999809265,0.20000076294,0.000675023333,0.236692517,32.9,-1.131996362482,0.08348299303,65.1,73.7,-1.875,0.397586235,-5.318178555,-4.959999847412,3258000,0,1.814732910744,0,0,239.0558,-0.501487731934,-0.400283813477,8.270370478974,1.610497164,39.681848475076,0.644896676754,0.1,60,55,-2.525000095367,-2.087500095367,7.172208806594,21.828104002089,100,0.5,0.480000019073,0,0,0,0,0,1.027669310791,0.8,58.39999961853,64.299999237061,0,6.8,8,6.8,
2001,MNE,632.949893427199,-0.805863462554,5.209097584805,11.743639921429,-1.10000038147,1.60000038147,-0.5,-0.177811698286,-3.965282062857,30.2,-0.369371303642,0.1,90.8,99,-1.214285714286,4.225011433333,0.365564072625,0,0,0,3.433522890088,0,0,2374.1344,0.049268722534,0.096576690674,0,13.117228215,0.1,0,0.1,80,80,-0.44705881792,-0.523529389325,9.7730739164,53.014480643741,13195,-0.992307662964,-1.046153875498,-0.5,0,-0.300001144409,-0.099998474121,0.200000762939,0.52686977792,8.1,14.099999904633,17.599999666214,0,6.8,8,6.8,
2001,MAR,90.48673131189,0.01644266733,-0.303775797303,0.51841431,-0.600002288818,-0.699998855591,1.299999237061,0.0017058185,-0.858349099,40.7,5.601232096452,9.508523785782,82.4,96,5.416666666667,0.677646856,-1.274832693,0,121364000,649000,10.267867153144,0,0,1871.2375,-0.356227874756,-1.010490417481,8.384605463618,8.284876005,8.485108121407,-0.129127980526,0.1,80,80,0,0,27.033873646369,45.866298466823,4379990,5.300000190735,6.800000190735,-0.699999809265,-1.300000190735,-1.10000038147,0.5,-1.799999237061,-0.028059493009,0.8,66.800001144409,56.600002288818,-0.403704583234,5.5,6,5.5,
2001,MOZ,8.942691747551,0.05423788731,4.585500235878,3.299925067703,-0.5,0,0.5,0.00127447525,-0.004340592,47,11.090465589335,2.006745878548,37.4,75.3,-1.35,0.050439417,-3.673642160074,0,275096000,1389000,1.891866598436,0,0,365.5068,-1.018951416016,-0.969856262207,7.752557390729,0.533179998,54.926415359032,-0.468537282489,11.4,80,80,-0.885714258466,-0.528571435383,5.770401533961,21.3060209396,100,-1.457142829895,-1.449999945504,0.39999961853,0.39999961853,0.39999961853,0,0.79999923706,0.134222303548,2.4,96.5,80.39999961853,0,7.4,8,7.4,
2001,MMR,-79.845102334486,0.045626908034,-0.512116018617,3.16336271,-1,0.099999427795,0.900001525879,0.000069178143,0.043782467,38.1,0,0.001822921481,79.1,85.3,-0.429411764706,0.0001446385,21.210470895,-5.047059003045,456532000,52232000,0.05907341119,0,0,1468.9103,-0.956016540527,-0.595344543457,0,0.018717985,0.895479996423,-0.123808566567,0.8,80,80,-1.482352986055,-0.658823518192,0.196326353732,8.107754833605,125085,0,-0.194117644254,0,0,0,0,0,-0.00291004973,2.5,93.100002288818,94.699996948242,0,4.6,6,4.6,
2001,NAM,79.6815583295,0.865241920806,-3.441896964217,15.64336924,-1.599998474121,2,-0.400001525879,0.000944381429,0.273769163,63.3,-3.834024169166,0.841779562948,58.1,98.5,-0.6,0.772239895,-1.427230623,3.871428625924,0,0,0.1,0,0,301.5158,0.031169891357,-0.060817718506,9.054104743057,1.199205458,9.386370053995,0.296667318215,15.8,80,80,2.514285768781,1.928571428571,0,0,100,0.328571421759,0.264285717692,-0.10000038147,0,-0.099998474121,-0.599998474121,-1.299999237061,-0.418867859971,0.7,29.000000476837,17.799999952316,0,7.8,8,7.8,
2001,NPL,-148.688715788604,-0.046195146019,-2.266626806748,1.45019141,-7.099998474121,2.199999809265,4.999999046326,0.000469590375,0.108858647,43.8,0.678595062844,0.12219818898,44.5,94,-1.3,0.035363619,0.209483528,-9.969999694824,0,0,2.341809901033,0,0,2474.7739,-0.566940307617,-0.597618103027,18.428860805379,0.028967423,4.294310598015,-0.208404725004,0.2,80,80,-2.439999961853,-2.220000076294,7.872723550329,39.36521513425,100,-0.459999990463,-0.509999990463,1.600000143051,1.999999761581,1.799999952316,2.099999904633,3.599999904633,-0.320950164118,26.9,83.499998092651,62.400000572205,0,3.2,4,3.2,
2001,NLD,-445.552453051998,-0.03054708514,2.493324721348,3.4091264,-0.100000143051,0,0.100006103516,1.283486374,-11.20571791,29.8,-4.853337913087,32.713856498103,97.5,100,1.4,5.38871074,1.845670516,0,0,0,0.1,0,0,4200.6025,1.428283691406,1.105819702148,3.850193093101,8.67531028,1.651106579396,-0.141573374773,0.1,65,65,-1.080000019073,0.839999961853,0,0,100,0.200000047684,-0.100000023842,-1,-0.400000095367,-0.600000143051,-1.400000095367,-0.5,0.37765912777,0,7.999999880791,8.400000393391,0,8.5,10,8.5,
2001,NZL,1146.147501517899,-0.009045441007,1.062547168375,1.94689469,0.400000572205,-0.5,0,0.321235916,-0.79740318,50,0.856675358347,9.352565046382,0.1,100,0,5.86145875,-0.497342704,0,0,0,0.1,0,0,2076.4722,0.187511444092,0.361351013184,4.666303868723,18.59573499,4.341545207546,0.370556505177,0.1,65,65,-1.555555555556,0.877777788374,0,0,239807,0.200000047684,0.200000047684,-0.599999904633,-0.800000190735,-0.699999809265,-0.599999427795,-2.199999809265,0.028459509425,0,9.200000047684,15.499999642372,0,9.1,10,9.1,
2001,NIC,-1.0239383503,-0.024828446226,-2.524375911141,2.73652724,1.300001144409,0,-1.300003051758,0.017262065,-0.177219866,53.1,-1.793811186297,3.225622927296,67.9,94.7,-1.3,0.468582941,-3.886958137,0,522159000,14344000,7.891780387179,0,0,508.6982,0.441459655762,-1.754638671875,3.65451725475,1.407731876,0.494243108266,-0.447778081718,0.4,80,80,-0.10625000298,-0.07500000298,35.947847244261,6.013151841329,100,-0.324999988079,-0.44374999404,-4.400000572205,-2.89999961853,-3.400000095367,-8.10000038147,-3.5,-0.091466587035,8.7,49.39999961853,48.299998283386,0,5.2,6,5.2,
2001,NER,0,-0.007218854661,3.806487992797,3.12410808,0.700000762939,-0.300000190735,-0.400001525879,0.000100979167,0.008233633,44.4,0.083461216158,3.601125050596,27.6,79.6,-0.828571428571,0.068924137,1.105364548,-7.338461655837,26900000,0,2.306218830189,0,0,123.8557,0.512031555176,0.544387817383,0,-0.000053273,41.162495648852,0.104663946322,1.2,80,80,-2.415384586041,-0.507692300356,8.28288624296,0,100,-0.184615391951,-0.261538468874,-2.100000023842,-2.499999761581,-2.299999952316,-3.700000047684,-4.39999961853,-0.006113908933,1.9,95.499996960163,91.099999904633,0,4.8,6,4.8,
2001,NGA,-33.406221548759,0.131883586016,0.000007493699,5.63741224,0.600002288818,-0.199999809265,-0.400001525879,-0.000051171714,0.026077454,40.1,19.715474941818,0.366995351249,35.6,78.3,-1.14,0.025820562,11.940354054,0,414854000,343000,4.076873298229,0,0,527.2183,0.077640533447,0.137184143066,10.618263562793,0.187053893,0.012764551424,-0.16015378047,4.1,80,80,-1.559999974569,-1.180000050863,12.720831392484,33.886684032199,100,0,0,0.10000038147,0,0.10000038147,0.099999427795,0.099999904633,0.808978289392,8.9,53.599999189377,36.70000076294,0,3,4,3,
2001,NOR,2496.422687140504,-0.017672565466,-0.412505727684,2.47249191,-0.200000286102,0,0.099998474121,1.442478748,-1.67273878,31.6,0.940984305585,18.19218444436,98,100,1.466666666667,12,-0.068690343,0,0,0,0.1,0,0,4421.3265,0.861400604248,-1.215095520019,5.139704210206,7.80518477,6.004429907794,-0.063357592612,0.1,67,67,-1.939999961853,-2.060000038147,0,0,100,-0.200000047684,-0.099999904633,0.399999856949,0.300000190735,0.200000047684,0.800000190735,1.5,-0.83053742815,0,4.100000083447,7.100000202656,0,9.7,10,9.7,
2001,OMN,528.318607033581,-0.1326394374,-1.745923249237,-0.61082024,2.299999713898,5.299999237061,-7.5,0.001050507,0.17850878,50,-1.177237641451,3.100477771374,96.3,88.1,0,2.373420104,0.4083333335,0,0,0,0.1,0,0,2294.0923,-0.039981842041,-0.379165649414,39.783387344363,7.037214408,0.832089203049,0.119134010072,0.1,80,80,0,0,0,0,252,0,0,-0.29999923706,-0.099999427795,0,-0.099998474121,-0.099998474121,0.596506928247,0,10.299999833107,10.300000011921,0,7.4,8,7.4,
2001,PAK,-7.027020885378,-0.036760054668,2.059812241659,1.35540537,-0.099998474121,-0.10000038147,0.199996948242,0.001320311143,0.091462936,30.4,-1.782087368615,0.297177201335,72.4,95.3,-3.133333333333,0.6592753895,-1.218403067,6.766666412354,0,0,8.216874527589,0,0,448.9428,1.94377040863,0.212104797363,25.720014262917,0.292574831,0.184053226786,0.069761087936,0.1,80,80,-4.741666793823,0.633333325386,28.364389644747,13.216877995976,100,-1.975000023842,-2.349999904633,1.5,0.5,0.60000038147,-0.699998855591,0.800000190735,-0.055871715681,9.2,66.799999237061,63.100002288818,8.857151411719,3,4,3,
2001,PAN,-73.72623778765,-0.025311822051,-3.31042674785,0.23823453,1.10000038147,0,-1.099998474121,0.083119171333,-1.79296254,57.3,-4.223805249957,1.987131522202,79.3,97.8,0.1,0.713603401,-1.19189868,0,0,846000,5.185416443922,0,0,688.9952,-0.66686630249,-0.631622314453,0,1.81185156,1.585134533772,-0.18515052622,0.7,80,80,2.709090839733,0.954545454545,12.247642467657,13.980752223769,100,-2.2,-2.820000076294,1,0.199999809265,0.5,1.70000076294,0.10000038147,-0.765554268339,2.3,19.299999952316,36.499998569489,-2.430077945896,5.7,6,5.7,
2001,PNG,-68.595652672621,-0.005316404803,-6.377823070539,4.91922396,0.200004577637,0.099999904633,-0.300001144409,0.0045596948,-0.088953637,41.8,-1.314459371976,46.273142898136,59.6,87.6,-0.463636363636,0.068854243,-6.297719982,0,0,0,3.697518366676,0,0,462.8847,0.406276702881,0.37540435791,3.054655831392,0.034746021,34.713716131268,-0.114659742159,0.8,80,80,-2.416666666667,-2.199999968211,12.702553009772,21.493818807065,100,-0.225000003974,-0.200000007947,-0.099999904633,0,-0.200000047684,-0.200000286102,-0.199999809265,1.093624207248,4.7,62.500001907349,58.999998092651,0,4.1,6,4.1,
2001,PRY,119.5402322215,-0.111066435506,1.365220143215,3.43700334,0.099998474121,0.10000038147,-0.200000762939,0.002690275,0.001336763,54.8,6.636092778989,4.131203737889,83.9,91.7,-1.5,0.351163124,-1.714099482,-7.054545315829,5333000,6889000,4.122999681523,0,0,180.6216,-0.641613006592,0.034217834473,2.518222827116,5.7183583,0.157085537625,-0.003217322436,0.3,80,80,2.454545454545,0.69999998266,10.150209488655,25.221368607196,100,-0.477777798971,0.455555544959,0,0,0,0,0,-0.092455206979,2.5,51.899998664856,47.699998855591,0,4.3,6,4.3,
2001,PER,1.00103226203,-0.237566756607,-5.654234581964,1.56510806,0.099999964237,-0.400001525879,0.300003051758,0.0658148155,-0.647447854,51.8,-0.955518122102,4.286058312499,75.7,89.5,-0.1,4.502332346,-1.780239548,-15.166666666667,14336000,7493000,15.416099761433,0,0,862.8955,3.861068725586,1.747932434082,9.522465330539,1.900427264,37.011081418759,0.064177430261,0.5,80,80,4.166666666667,2.649999936422,24.996500153749,32.392711651229,939947,-0.900000095367,-0.099999904633,1.299999713898,-0.10000038147,0.599999904633,0.5,-0.799999237061,-0.055608650909,3.2,59.299999237061,39.199999809265,1.094322481263,4.2,6,4.2,
2001,PHL,7.47938345589,-0.004798421497,1.454283329539,3.40248963,0.20000076294,0,-0.099998474121,0.004203565667,0.23810871,41.5,-3.990745166651,71.899853758506,72.8,92.1,4.3,0.541752464,1.368376924,0,0,0,12.200890112247,0,0,1030.9533,-0.100914001465,-0.086540222168,8.682147723514,7.021633064,1.871248548973,0.056361971609,0.1,80,80,3.9375,2.275000095367,33.482430113677,26.854384606409,166265,-2.666666666667,-2.550000031789,-0.300000190735,-0.199999809265,-0.199999809265,-2,-2,-0.391306508039,3.9,48.60000038147,43,7.899461400359,4.4,6,4.4,
2001,POL,66.98993527403,-0.081558607075,-4.681164102783,4.15998289,0.60000038147,-0.300001144409,-0.200000762939,0.010439845333,1.21338471,32.8,0.8419706754,3.171718425028,94.2,99,-0.1,2.615240999,-4.568567237,0,0,0,0.1,0,0,1773.8649,3.547714233398,4.241664886475,2.237346590467,8.51921715,4.056813215598,0.009110060169,0.1,65,60,2.399999936422,-2.416666666667,0,0,100,-1,0.099999904633,1.799999237061,2.300000190735,2.10000038147,4,4.29999923706,1.018318301475,1.9,23.399999141693,24.999999046326,0,7.7,8,7.7,
2001,PRT,213.971317264302,-0.043726149241,0.651306058647,3.4502761,0.60000038147,-1,0.5,0.715446825,0.44258274,38.9,-0.538314915773,7.801069756118,98.3,98.8,1.066666666667,1.65666887,1.548036016,0,0,0,0.1,0,0,2520.5137,1.718929290771,1.770755767822,4.960030894998,12.40335223,1.784058666099,-0.639343594287,0.1,65,65,1.800000031789,1.616666634878,0,0,1020000,-0.600000143051,-0.200000047684,0.200000286102,-0.199999809265,0,0.199999809265,1.099999904633,-0.032168473645,0,22.900000810623,20.499999642372,0,8,8,8,
2001,QAT,-6756.893073760766,-0.199599312499,1.379410078949,0.89579913,0,0.599998474121,-0.599998474121,0.00905128275,0.38691675,50,1.732506328685,0.009625575314,99.3,99.2,0,1.306589382,-0.179000876,0,0,0,0.1,0,0,808.2436,1.380010604858,1.884952545166,15.55621340174,8.72584095,0.066328304207,-0.350555389116,0.1,80,80,-2.790909160267,-0.263636372306,0,0,376,-0.006666666766,-0.040000001589,6.300000190735,0.300000011921,1.199999928474,20.89999961853,0.199999809265,0.131718264878,0,0,0.5,0,8,8,8,
2001,KOR,290.0125429449,-0.04845330435,-2.82482591796,2.97314242,-0.60000038147,-0.700000762939,1.29999923706,8.507496811,-0.45320238,31.7,-4.790981147607,29.784818446862,100,98.3,-0.9125,11.9,1.801086475,0,0,0,0.1,0,0,1,0.810344696045,-1.260215759277,14.470391157941,4.55346123,1.27426062567,-0.382732257642,0.1,80,80,0,0,0,0,100,-0.20624999702,-0.22499999404,-0.299999952316,-0.5,-0.400000095367,-0.300000190735,-0.800000190735,0.03280487042,0,36.89999961853,33.899998426437,0,7.2,8,7.2,
2001,MDA,113.352478039953,-0.094438138453,-3.545125056757,3.88158064,-0.29999923706,0.200000762939,0,0.001971664667,1.60426246,38,9.458321258814,2.593038478061,86.7,96.7,-0.2,0.204966535,-21.509312042,0,4221000,8935000,8.846714606964,0,0,1,0.017404556274,0.744150161743,1.807044410413,2.184194946,1.24691845255,-0.106104285873,0.2,80,80,1.991666634878,-2.683333396912,18.881804927472,12.763293507981,100,-0.599999984105,-0.541666666667,-1.299999713898,-1.10000038147,-1.199999809265,-1,1.700000762939,-0.020742506817,2,34.099999248981,41.70000000298,0,5.7,6,5.7,
2001,ROU,218.77904190216,-0.837110478002,-5.658289038947,11.0242814,-0.799999237061,0.10000038147,0.700000762939,0.008964553,1.03282535,29.4,4.129740544711,6.142515393602,90,96.9,-0.1,0.924951738,-11.19882672,0,4215000,7366000,4.926698203858,0,0,3743.0518,-1.274829864502,-2.565204620361,7.343956311613,6.07281963,4.886361838782,0.16294068411,0.1,63,57.75,-4.259999847412,3.479999923706,18.93351319388,38.127563935724,100,-0.400000095367,0.300000190735,-0.300000190735,-0.400000095367,-0.400000095367,1.199999809265,-1.300001144409,-1.263042371384,2.2,47.799999237061,42.39999961853,0,6.9,8,6.9,
2001,RUS,76.588740930591,-0.021193276197,7.240891475423,6.60081268,-2.5,1,1.5,0.001889764,0.91516563,39.6,-4.807979097443,14.037555788518,77.5,98.3,-0.3,0.967137678,0.68152414,0,5304421000,67124000,6.210174785105,0,0,1,-2.951042175293,-2.571514129639,16.742424689058,3.078927495,7.966165663848,0.193861336557,0.1,80,80,1.618181748824,-0.954545454545,14.31210080017,25.718809697053,100,-3.025000095367,-3.049999952316,-1.799999237061,-1.5,-1.60000038147,-3,-2.5,-0.003585117111,1.2,6.299999810755,6.000000096858,0,4.8,6,4.8,
2001,RWA,3.105794148781,-0.003236835016,0.271830023415,1.55757381,-0.199996948242,0,0.099999427795,0.002067489667,0.036180667,52,1.837636211235,1.523141725864,60.1,85.6,2.9,0.17784095,-0.556674736,0,15463000,110000,4.421776353953,0,0,106.2903,-0.256813049316,-0.452995300293,1.187183088304,0.277478566,37.456987452035,1.767265320249,5,80,80,-0.34375,-0.23749999702,11.839489394546,16.328131593235,100,-0.681249976158,-0.725000023842,0.100000143051,0.099999904633,0.100000143051,0.200000286102,0.099999904633,-1.899457843492,8.7,96.099996566773,88.399996757507,0,4.1,6,4.1,
2001,SAU,-508.75894771294,-0.105706381377,-13.167023437939,-0.85310997,0,1.10000038147,-1.099998474121,0.022337532667,0.75750863,50,-1.70384567263,0.428483042548,97.3,95.4,0,2.470361357,0.012484197,0,0,0,0.1,0,0,1635.2479,-0.590612411499,-0.525020599365,0,5.273594718,0.201693532555,0.081347697496,0.1,60,55,-2.590909090909,-0.818181818182,0,0,6727,-0.309090917761,-1.027272744612,-0.300000190735,0.200000047684,0,-1.299999237061,1.10000038147,0.270352808395,0,2.999999955297,5.700000107288,-0.085382513661,5.5,6,5.5,
2001,SEN,26.113136709116,-0.007264724365,-1.220654533232,2.5236651,-0.5,0.39999961853,0,0.00288737775,0.255924444,41.2,1.753789498274,4.46008586975,61.3,90.8,-2.2,0.579826573,2.342361226,-5.494117736816,1035000,0,4.524457013716,0,0,567.2787,-0.265130996704,-0.562679290771,9.704073789393,0.444971597,4.483579338157,0.412791448514,0.7,80,80,-2.517647013945,-1.688235338996,14.534572795555,0,100,-0.623529434204,-0.694117658279,-1,-0.700000286102,-0.799999237061,-1,-0.89999961853,0.062600054778,5,84.699998855591,73.39999961853,0,5.5,6,5.5,
2001,SRB,502.411595392646,1.886147502422,-4.16743215254,18.77083631,0.10000038147,0.200000762939,-0.299999237061,0.058178435429,4.465157881667,32,-3.539939008579,5.529578331955,97.7,99.6,-2.025,3.916666666667,23.88459702,-1.800000031789,3128766000,1147580000,7.606762624561,0,0,927.0095,-0.853496551514,-0.723094940186,10.909871407222,7.864150885,14.153058979391,-0.123045913977,0.1,63,58,-1.972727342085,1.963636398315,27.295783228949,59.786000588718,38322,0.763636328957,0.872727307406,0.199999809265,0.200000762939,0.199999809265,0.5,0.400001525879,0.143156386073,1.3,27.300001144409,24.499999523163,0,4.9,6,4.9,
2001,SLE,72.413514656683,0.121176142357,-5.523277921196,7.651018415,0.699996948242,0.099999904633,-0.800001144409,0,0.071006022,40.2,-5.227504382682,31.079322239741,22,76.4,-1.32,0.042010199,2.926654104,0,5100000,0,13.705212935525,0,0,824,0.154327392578,0.222877502441,13.459641207886,0.337673291,0.115001778766,-0.79525115415,1.1,80,80,-0.662500023842,-0.59375,112.75365086013,4.08289235666,24,-0.706250011921,-0.71875,0.099999904633,0.199999809265,0.099999904633,0,0.299999713898,0.941406578066,6.6,97,90.799998283386,0,4.2,6,4.2,
2001,SGP,-1762.138010171599,-0.937210876064,0.462522527883,0.85020493,0,-8.899997711182,8.900001525879,1.992135243,-1.260072,50,-9.188210048956,60.949297118574,99.8,100,0,5.67042518,-0.364425968,0,0,0,0.1,0,0,2680.6922,-0.908744812012,-0.195400238037,26.411980021894,4.23803791,1.172381835544,-0.049076385057,0.1,62,62,0.781818216497,0.472727255388,0,0,670277,0.299999992053,0.333333333333,0.200000047684,-0.100000143051,0.099999904633,3.700000286102,1.099999904633,0.965313610721,0,7.300000190735,12.200000196695,-1.35772411447,8.9,10,8.9,
2001,SVK,287.26173387694,-0.161920509858,-5.917440436354,4.78440971,-0.599999904633,-0.200000762939,0.899997711182,0.0189451835,-2.63278094,27.1,1.163868179201,3.861987361714,99.4,100,1.45,3.101518649,-4.706145865,0,0,0,0.1,0,0,1,-0.614776611328,2.02925491333,6.767445090048,16.76723789,3.459744755447,0.004828457308,0.1,80,80,3.420000076294,-3.359999847412,0,0,100,-0.099999904633,-0.10000038147,-0.10000038147,0.60000038147,0.299999237061,1.20000076294,2.600002288818,-0.063801240138,0.3,3.20000000298,8.10000000149,0,8.5,10,8.5,
2001,SVN,674.242189250499,-0.156705750635,2.381062030151,5.59811346,0.299999237061,1.099998474121,-1.400001525879,0.092139712,0.82444165,24.8,0.615466807887,5.335968087831,99.1,99.8,1.633333333333,15.06565091,-0.45631905,0,0,0,0.1,0,0,2892.7072,-2.552537918091,-0.82735824585,2.571068660138,12.78412088,4.263132532405,0,0.1,60,61,1.5,-1.419999980927,0,0,182615,0.899999976158,0,-1.099999904633,-1.400000095367,-1.200000286102,-1.799999237061,0.300000190735,-0.136557020521,0.5,11.800000190735,14.600000143051,0,8.7,10,8.7,
2001,ZAF,0.09784935533,-0.036236681303,2.772634638277,3.1894382,-5,1.699998855591,3.299999237061,0.00144464575,-0.24404669,64.8,-2.111314045342,6.460410908661,66.2,98.6,1.666666666667,0.998059586,0.36294735,-3.55,0,0,3.096689598247,0,0,685.9114,-0.278059005737,-0.610687255859,5.467134123782,5.10617973,22.915526266046,0.424905481426,15,65,60,-2.313333384196,-1.953333282471,11.360160373012,30.998594778034,582249,0.5,0.590000009537,-0.5,-0.5,-0.5,5.700000762939,5.100002288818,-0.577880283428,1.6,15.100000143051,8.600000023842,0,6.5,8,6.5,
2001,SSD,0,0.279369117484,-1.489412585408,9.413142357,0,0,0,0.000001608333,-0.00192657625,46.3,-1.561163733633,0.1,16.4,66.7,-0.354545454545,0.255331283,-0.455115783182,0,0,0,0.1,0,0,1,0.044418334961,0.070709228516,0,1.2041101575,0.1,-0.023605008411,2.9,80,80,0,0,0,0,100,0,0,0,0,0,0,0,-0.500483176522,13.6,50,50,0,2.5,4,2.5,
2001,ESP,719.975708243401,-0.143986002181,-0.789054268668,2.72649971,-0.099999904633,0.700000762939,-0.5,0.95528843,0.55403343,33.3,-2.456686233658,7.765300973864,99.9,99.9,1.15,4.52376188,0.158486596,0,0,0,0.1,0,0,2543.4062,-2.271110534668,0.511325836182,8.378086793255,12.52614463,2.149237206148,0.088584703758,0.4,65,65,-2.7,2,0,0,2537.53,-1.800000190735,-3,-5.299999237061,-2.200000286102,-3.5,-5.799999237061,-3.300001144409,0.246820227792,0,13.199999570847,15.199999809265,0,7.1,8,7.1,
2001,LKA,21.75512800308,0.050464117437,-2.292568201609,5.16500878,-0.5,-1,1.5,0.000572565667,0.273245701,41,-7.438921643262,2.17125637764,85.3,95.1,-1.7,0.146411853,7.98217989,0,12015000,81907000,3.727104666882,0,0,392.6581,-0.148797988892,-0.483798980713,18.002440705477,1.224484276,0.300122812248,-0.029209429829,0.1,80,80,-2.458333333333,-1.300000031789,11.845654842752,15.163452888792,23300,0.372727264058,0.654545437206,0.5,0.099999904633,0.200000286102,0.899997711182,0.5,0.096730678762,3,39.39999961853,38.900001525879,3.954911102264,4.8,6,4.8,
2001,SDN,0,0.025281599644,-2.555031352968,2.02995608,-0.300003051758,-0.10000038147,0.400001525879,0.000352410167,0.148591331,35.4,2.068568010927,0.1,47.7,75.3,-0.618181818182,0.114400192,-3.1615888,0,3094859000,1108285000,2.748945757033,0,0,456.7068,-0.758449554443,-0.012477874756,0,0.229408319,0.184037760585,-0.058649659659,0.1,80,80,0,0,13.749812258102,0.330895890841,100,0,0,-0.10000038147,0.199999809265,0.099999427795,-0.699998855591,0.5,0.126552509418,1.2,60.799999237061,42.399999976158,0,2.5,4,2.5,
2001,SUR,-472.435974521612,-0.021683419804,7.673517520216,10.99915466,0.699999809265,1,-1.699996948242,0.00489482375,0.20828382,57.6,0,6.346498327442,89.6,97.8,0.055555555556,0.558037337,-20.81539866,0,0,0,0.1,0,0,227.2818,0.037999153137,-0.719604492188,0,9.585135261,0.043521957045,0,1.3,80,80,0,0,0,0,100,0,0,0.200000762939,0,0,0.20000076294,-0.299999237061,-0.020948352541,0.6,10.700000405312,19.399999976158,0,6.4,8,6.4,
2001,CHE,-1727.540791305,-0.032039056877,3.694804770521,0.90732738,-0.099999904633,0.39999961853,-0.200004577637,1.156913739,1.69465834,34.3,-6.022583251577,23.059416793978,99.9,100,0.822222222222,8,-0.554371689,0,0,0,0.1,0,0,4628.9217,0.828002929688,-2.200881958008,5.59035032519,8.53357994,4.087476392888,0.033430850788,0.1,65,63,-1.519999980927,-1.380000019073,0,0,770,-0.300000011921,0.200000047684,0.400000095367,-0.599999904633,-0.200000047684,1.400000095367,-0.10000038147,0.140358199033,0,10.700000286102,10.200000166893,0,9.4,10,9.4,
2001,SWE,54.0379039318,-0.432529755411,4.991201770058,2.07456877,-0.300000190735,-0.60000038147,0.899993896484,3.797587865,-1.2716558,26.1,-3.502085472766,17.394620682788,99.2,100,-1.55,6.07801273,1.368703692,0,0,0,0.1,0,0,4766.9581,0.053962707519,0.000923156738,5.166954466964,8.93399876,2.496012288615,0.086951975032,0.1,65,65,1.280000019073,1.319999980927,0,0,100,-1.299999952316,-0.700000047684,-0.599999904633,-0.900000095367,-0.800000190735,2.700000286102,2.099999427795,0.128121488771,0,4.400000095367,9.299999624491,0,9.4,10,9.4,
