Year,Country_Code,Adjusted net national income per capita (constant 2010 US$),Armed forces personnel (% of total labor force),Computer communications and other services (% of commercial service imports),Consumer price index (2010 = 100),Employment in agriculture (% of total employment),Employment in industry (% of total employment),Employment in services (% of total employment),Fixed broadband subscriptions (per 100 people),Fixed telephone subscriptions (per 100 people),GINI index (World Bank estimate),GNI per capita growth (annual %),High-technology exports (% of manufactured exports),Improved sanitation facilities urban (% of urban population with access),Improved water source urban (% of urban population with access),Income share held by lowest 20%,Individuals using the Internet (% of population),Inflation consumer prices (annual %),Informal employment (% of total non-agricultural employment),Interest arrears official creditors (current US$),Interest arrears private creditors (current US$),Interest payments on external debt (% of exports of goods services and primary income),Internally displaced persons new displacement associated with conflict and violence (number of cases),Internally displaced persons new displacement associated with disasters (number of cases),Internet Speed,Labor force participation rate for ages 15-24 female (%) (modeled ILO estimate),Labor force participation rate for ages 15-24 male (%) (modeled ILO estimate),Military expenditure (% of central government expenditure),Mobile cellular subscriptions (per 100 people),Ores and metals exports (% of merchandise exports),Population in the largest city (% of urban population),Prevalence of HIV total (% of population ages 15-49),Retirement Age Men,Retirement Age Women,Share of youth not in education employment or training female (% of female youth population),Share of youth not in education employment or training male (% of male youth population),Total debt service (% of exports of goods services and primary income),Total reserves (% of total external debt),Tourist Arrivals,Unemployment with advanced education female (% of female labor force with advanced education),Unemployment with advanced education male (% of male labor force with advanced education),Unemployment female (% of female labor force) (modeled ILO estimate),Unemployment male (% of male labor force) (modeled ILO estimate),Unemployment total (% of total labor force) (modeled ILO estimate),Unemployment youth female (% of female labor force ages 15-24) (modeled ILO estimate),Unemployment youth male (% of male labor force ages 15-24) (modeled ILO estimate),Urban population growth (annual %),Value lost due to electrical outages (% of sales),Vulnerable employment female (% of female employment),Vulnerable employment male (% of male employment),Wholesale price index (2010 = 100),Stability,
2000,MNG,154.209472465205,-0.046481536278,3.664832126116,4.50202833,-0.399997711182,-0.199999809265,0.599998474121,0.000675023333,0.549502612,32.9,-1.131996362482,0.468657117296,65.1,74.2,-1.875,0.747180444,4.030597257,-4.959999847412,1560000,132000,2.114681967682,0,0,239.0558,-0.158695220947,-0.184474945068,9.533053342918,4.993947321,41.412469244338,0.716504254092,0.1,60,55,-2.525000095367,-2.087500095367,6.614348399933,21.050269686336,100,0.5,0.480000019073,-0.099999904633,-0.10000038147,-0.099999904633,-0.10000038147,-0.10000038147,0.999658710567,0.8,55.300001144409,61.099998474121,0,7.2,
2000,MNE,632.949893427199,-0.805863462554,5.209097584805,11.743639921429,1.5,-1.200000762939,-0.300003051758,-0.177811698286,-3.965282062857,30.2,-0.369371303642,0.1,90.8,99,-1.214285714286,4.225011433333,0.365564072625,0,0,0,3.433522890088,0,0,2374.1344,-0.420776367188,-0.517879486084,0,13.117228215,0.1,0,0.1,80,80,-0.44705881792,-0.523529389325,9.7730739164,53.014480643741,13195,-0.992307662964,-1.046153875498,-0.699998855591,-0.10000038147,-0.299999237061,-0.100002288818,0.199996948242,0.061019642086,8.1,15.799999713898,19.099999189377,0,4.4,
2000,MAR,-18.47374880524,-0.034058446296,3.842538396738,1.55524294,1.600002288818,-0.5,-1.099998474121,0.0017058185,-0.220880473,40.6,0.637077973287,11.286244410909,82.2,95.8,-3.25,0.5181959,1.209851959,0,121520000,543000,11.836514491679,0,0,1871.2375,-0.234111785889,-0.090045928955,4.192302731809,6.856311195,8.752208173704,-0.135073883973,0.1,80,80,0,0,29.721547930166,24.131135061846,4379990,5.300000190735,6.800000190735,-0.10000038147,-0.5,-0.299999237061,-0.699998855591,-0.700000762939,-0.036241379917,0.8,69.39999961853,58.60000038147,3.989551175493,5.5,
2000,MOZ,-11.791686154979,-0.002258956904,4.585500235878,4.115783319038,-0.300003051758,0.100000143051,0.200000762939,0.00127447525,0.030353881,47,-7.877574560154,9.021072265498,36.9,74.8,-1.35,0.053341901,9.864099009762,0,402056000,1564000,5.037205671914,0,0,365.5068,-0.991088867188,-0.993804931641,8.121726790287,0.210627762,17.304583170771,-0.452954886421,10.4,80,80,-0.885714258466,-0.528571435383,9.449460127488,13.223858264114,100,-1.457142829895,-1.449999945504,-0.39999961853,-0.5,-0.39999961853,0,-0.399997711182,0.123667447269,2.4,96.600002288818,80.60000038147,0,6.1,
2000,MMR,-79.845102334486,-0.026763056132,-1.001009841752,-0.01638323,-0.900001525879,-0.099999427795,1.099998474121,0.000069178143,0.040311455,38.1,0,0.001822921481,78.6,84.6,-0.429411764706,-0.0000070705,-18.510208885,-5.047059003045,442427000,49809000,0.148131108242,0,0,1468.9103,-1.135543823242,-0.785110473633,0,0.003885572,0.895479996423,-0.123601281598,0.8,80,80,-1.482352986055,-0.658823518192,0.438285306097,4.876437480377,125085,0,-0.194117644254,0,0,0,0,0,-0.006369535816,2.5,94.600002288818,95.900001525879,0,3.7,
2000,NAM,165.46568610239,-0.054951217885,-6.733074552375,15.64336924,-2.900001525879,-0.300000190735,3.300003051758,0.000944381429,-0.020766697,63.3,4.082929491963,1.819505295481,58.4,98.5,-0.6,1.308521839,-1.427230623,3.871428625924,0,0,0.1,0,0,301.5158,-0.369623184204,0.193935394287,8.298881118374,2.705064912,11.094392388606,0.431855337206,15.5,80,80,2.514285768781,1.928571428571,0,0,100,0.328571421759,0.264285717692,0.700000762939,0.800001144409,0.799999237061,3.70000076294,7.199996948242,-0.402201362845,0.7,36.799998283386,20.400000810623,0,6.9,
2000,NPL,-148.688715788604,-0.013767696265,0.379235668665,1.30484192,-3.199996948242,1.39999961853,1.800000190735,0.000469590375,0.035997926,43.8,0.678595062844,0.011031168306,43.6,94.3,-1.3,0.057982815,-4.972292403,-9.969999694824,0,0,2.302216800088,0,0,2474.7739,-0.557014465332,-0.631896972656,20.476512005977,0.019868085,0.234551367937,-0.261108200602,0.2,80,80,-2.439999961853,-2.220000076294,7.593741532626,34.307691611582,100,-0.459999990463,-0.509999990463,0.199999928474,0.100000143051,0.200000047684,0.5,0.200000047684,-0.116508506747,26.9,84.099996566773,63.300000667572,0,2.7,
2000,NLD,1410.802312836997,-0.053612246259,1.365561870935,1.85448355,0,-0.699998855591,0.699996948242,0.8196792115,1.40551177,29.8,-2.208625123918,35.806573184313,97.5,100,1.4,4.80834412,0.123640165,0,0,0,0.1,0,0,4200.6025,2.78588104248,5.967529296875,3.893276952555,25.04616983,1.839927081361,-0.113308175566,0.1,65,65,-1.080000019073,0.839999961853,0,0,100,-0.100000023842,0,-1.400000095367,-0.5,-0.899999856949,-2.200000286102,-1.900000095367,0.019217175107,0,7.699999928474,8.200000107288,0,9.3,
2000,NZL,518.0280129495,-0.022064224575,15.841113076278,2.26462647,-0.699999809265,0.300001144409,0.400001525879,0.0603675655,-0.56843833,50,-0.871461406887,9.664823009828,0.1,100,0,5.88507388,2.728902926,0,0,0,0.1,0,0,2076.4722,0.235336303711,-0.954467773438,6.221738491631,3.42505143,4.927919295286,0.301173526029,0.1,65,65,-1.555555555556,0.877777788374,0,0,243023,-0.099999904633,0.100000023842,-0.699999809265,-1,-0.900000095367,-0.60000038147,-0.699999809265,0.062034096773,0,10.100000143051,16.5,0,9.3,
2000,NIC,26.42923167575,-0.034976764818,-2.514517832706,3.01860771,-0.5,-0.099998474121,0.5,0.0068615075,0.232050746,53.1,-2.689899235046,4.884716426876,67.2,94.4,-1.3,0.482314844,-1.34373626,0,777514000,12760000,10.134105455654,0,0,508.6982,1.21929359436,0.974136352539,4.752793937817,0.889284824,0.378431759607,-0.483516400787,0.4,80,80,-0.10625000298,-0.07500000298,29.404653052931,7.218622151194,100,-0.324999988079,-0.44374999404,-0.299999237061,-1.5,-1.099999427795,4,-0.199999809265,-0.083939821922,8.7,47.099998474121,45.89999961853,0,4.8,
2000,NER,0,-0.008621493442,-1.547964965314,2.19822518,0,0.099999427795,-0.099998474121,0.000100979167,0.003624874,44.4,0.083461216158,5.629815814668,26.8,78,-0.828571428571,0.008125272,5.202274774,-7.338461655837,59577000,0,3.218996234215,0,0,123.8557,0.075134277344,0.060134887695,0,-0.001978317,40.673335849751,0.182647207646,1.1,80,80,-2.415384586041,-0.507692300356,7.959830554021,0,100,-0.184615391951,-0.261538468874,0.900000095367,0.699999809265,0.799999952316,2.100000143051,1.599999427795,-0.008314910549,1.9,95.500003099442,91,0,4.6,
2000,NGA,-491.09729991974,-0.054368205985,-0.047714425542,1.93664736,-1.5,0,1.5,-0.000051171714,0.055365564,40.1,-11.292140280115,0.59068690784,35.8,78.2,-1.14,0.023042085,0.314918761,0,43123000,343000,3.60321500804,0,0,527.2183,-0.241123199463,-0.439014434814,12.135158357478,0.003552153,0.008705338189,-0.020902305775,4,80,80,-1.559999974569,-1.180000050863,8.756119507007,31.196087513171,100,0,0,0.900000095367,0.700000286102,0.799999713898,1.5,0.900000095367,-0.002026953086,8.9,53.400001525879,37.70000076294,0,3.3,
2000,NOR,3994.9502124551,-0.179199956929,-0.918633606588,2.45307443,-0.299999713898,-0.5,0.800003051758,0.259341273,-1.3079577,31.6,0.455358688681,16.763674127212,98,100,1.466666666667,12,0.752929005,0,0,0,0.1,0,0,4421.3265,1.005107879639,1.316955566406,5.258090431306,12.13443442,6.08025175181,-0.252420164764,0.1,67,67,-1.939999961853,-2.060000038147,0,0,100,0.5,0.299999952316,0,0.299999952316,0.299999952316,0,-2.099999427795,0.329304043007,0,3.799999952316,7.499999821186,0,9.7,
2000,OMN,3279.575769718415,-0.01331015598,-3.366234485708,-37.397157815,-0.599999904633,1.700000762939,-1.199996948242,0.001050507,-0.02828271,50,-1.177237641451,3.117178443372,96.1,87.4,0,1.00475543,0.4083333335,0,0,0,0.1,0,0,2294.0923,0.362138748169,0.344856262207,36.494110213477,1.818541219,0.868732404395,0.326084680701,0.1,80,80,0,0,0,0,252,0,0,-0.099998474121,0.299999237061,0.5,0.099998474121,0.20000076294,0.44302311866,0,10.599999666214,10.400000393391,0,7.7,
2000,PAK,-10.79732008638,0.079810387906,0.403431002015,1.8013016,0.099998474121,0.60000038147,-0.699996948242,0.001320311143,0.078553135,30.4,0.208373345942,0.387903060023,71.6,95.4,-3.133333333333,0.6039181515,0.224027332,6.766666412354,0,0,9.851715274345,0,0,448.9428,-1.734866142273,1.675987243652,24.254939948114,0.024149953,0.216655999337,0.0573712369,0.1,80,80,-4.741666793823,0.633333325386,28.388294611962,6.320625190009,100,-1.975000023842,-2.349999904633,1.199999809265,1.199999809265,1.299999713898,8.799999237061,2.099999427795,-0.049698444215,9.2,66.799999237061,63.100002288818,8.857151411719,3,
2000,PAN,91.62727830443,-0.027328525976,5.289281346521,1.14579468,-0.5,-0.800001144409,1.299995422363,0.083119171333,-1.40054886,57.7,1.676849592631,0.182737000794,79,97.8,-0.2,2.717931968,0.251778547,0,0,960000,4.539924764757,0,0,688.9952,-0.653205871582,-0.629219055176,0,5.655265922,2.177026119418,0.162027862169,0.7,80,80,2.709090839733,0.954545454545,9.476422383018,10.9343555838,100,-2.2,-2.820000076294,0.699998855591,2.10000038147,1.699999809265,2.5,5.299999237061,-0.163413905655,2.3,19.099999189377,36.299999237061,6.098120128381,5.7,
2000,PNG,-68.595652672621,-0.001925094313,5.74232004727,7.13784,-0.100006103516,0.200000047684,0,0.0045596948,0.064783629,41.8,-0.560672979398,19.027546387126,59.9,87.5,-0.463636363636,0.168135987,0.66371157,0,0,0,3.802711253171,0,0,462.8847,0.740570068359,0.665390014648,3.196232615998,0.024441147,51.299642884981,0.45788428416,0.7,80,80,-2.416666666667,-2.199999968211,12.8768881853,13.081619437595,100,-0.225000003974,-0.200000007947,0.200000047684,0.100000143051,0.200000047684,0.400000095367,0.39999961853,-0.016296061613,4.7,60.5,56.299999237061,0,3.5,
2000,PRY,-301.75615575891,-0.045928827559,1.737678320769,3.89750605,1.60000038147,-1.200000762939,-0.400001525879,0.001401803,0.172051486,54.8,-4.814046340493,2.941204411535,83,91,1.7,0.365973392,2.229893907,-7.054545315829,5166000,5619000,3.759400872377,0,0,180.6216,-0.660438537598,0.014778137207,1.678815218078,7.028839698,0.141926419981,-0.046180885688,0.3,80,80,2.454545454545,0.69999998266,8.963001745078,24.868206331804,100,-0.477777798971,0.455555544959,1.700000286102,0.5,1,3.799999237061,1.199999809265,-0.093504144684,2.5,49.900001525879,45.700001716614,0,4.1,
2000,PER,-12.59594767742,0.007877077275,-0.51939595699,2.86666826,0.100000023842,-0.799999237061,0.800003051758,0.003853304,0.013481907,50.8,0.779640518471,4.376922513201,75.3,89.4,0.7,1.123933003,0.28767837,-15.166666666667,10539000,3695000,16.107338770593,0,0,862.8955,-6.781600952149,-1.802558898926,9.568056177647,0.942951657,39.254334455248,0.044848795116,0.5,80,80,4.166666666667,2.649999936422,28.908062790901,30.088617116279,855155,0.400000095367,-0.900000572205,-1.200000286102,-0.299999713898,-0.699999809265,1.199999809265,0.299999237061,-0.059502068427,3.2,59.400000572205,38.800000667572,3.281671876526,4,
2000,PHL,117.21467009176,-0.026138581886,-0.369382343529,2.43466805,-1.29999923706,0.10000038147,1.200000762939,0.004203565667,0.137518156,42.8,4.898333803053,72.626862465122,72.5,92,-3.1,0.550644393,-1.961923986,0,0,0,9.776211968698,0,0,1030.9533,-0.303504943848,-0.252731323242,9.917045104249,4.562833929,1.625285110342,-0.2057124229,0.1,80,80,3.9375,2.275000095367,22.944225086859,25.787084502274,171929,-2.666666666667,-2.550000031789,2,1.60000038147,1.800000190735,4.39999961853,4,-0.101910706889,3.9,46.699998855591,43.199998855591,5.385996409336,4.8,
2000,POL,356.39270247195,-0.159396745957,-12.016696192382,6.92439311,-0.5,-0.89999961853,1.29999923706,0.010439845333,2.03551566,33,-3.93353148941,3.360540496354,94,99,-0.1,1.828984978,2.78481512,0,0,0,0.1,0,0,1773.8649,4.470811843872,3.470653533936,1.491564393645,7.2865501,5.008042934593,0.080529776956,0.1,65,60,2.399999936422,-2.416666666667,0,0,100,2.099999904633,2.299999952316,5.10000038147,3.099999427795,3.999999046326,5.499998092651,6.20000076294,-1.037707256841,1.9,22.299999713898,24.400000095367,0,7.7,
2000,PRT,-36.983789677503,-0.02603723481,-2.8626533624,2.17306863,-0.10000038147,0.100002288818,-0.099998474121,0.241173127,0.71385037,38.9,-1.657649170658,6.229094425149,98.2,98.7,1.066666666667,1.68812985,0.542835337,0,0,0,0.1,0,0,2520.5137,-1.979141235351,-0.530460357666,4.93833153995,19.15427399,1.887839653113,-0.656038633702,0.1,65,65,1.800000031789,1.616666634878,0,0,1066000,-1.199999809265,-0.5,-0.400000095367,-1.099999904633,-0.799999952316,0.699999809265,-2.299999713898,0.120469880955,0,21.199999332428,18.899999976158,0,8.7,
2000,QAT,-6756.893073760773,0.00943134108,1.379410078949,0.988468,-0.100000143051,0.20000076294,-0.099998474121,0.00905128275,-0.09165532,50,1.732506328685,0.000073610162,99.4,99.1,0,0.792950264,-0.53136798,0,0,0,0.1,0,0,808.2436,0.315975189209,-1.497913360596,17.284681557489,5.61151873,0.1163407099,-0.278418447862,0.1,80,80,-2.790909160267,-0.263636372306,0,0,378,-0.006666666766,-0.040000001589,3.399999976158,0.599999986589,1.099999964237,15.700000286102,4.500000089407,0.520567014975,0,0,0.5,0,7.9,
2000,KOR,733.563139489499,-0.022431358098,-0.203460060263,1.61959775,-1,0.700000762939,0.299999237061,7.80945848,0.24430036,31.7,-2.258564555867,35.065909140248,100,98.1,-0.9125,21.14780555,1.453885443,0,0,0,0.1,0,0,1,0.623664855957,0.274761199951,15.562973167703,7.07564073,1.255871852146,-0.497686658925,0.1,80,80,0,0,0,0,100,2.79375000298,3.774999767542,-1.5,-2.300000190735,-1.900000095367,-2.60000038147,-3.799999237061,0.121967662732,0,37.699998855591,33.600000739098,0,7.2,
2000,MDA,56.558275679954,-0.085247760365,1.093941237359,9.56621315,2.099998474121,-0.399997711182,-1.700000762939,0.001971664667,0.89023342,36.4,5.276283503365,3.078004819943,86.7,96.7,1,0.682151148,-8.02446527,0,5164000,8977000,10.736997112058,0,0,1,0.029912948608,0.350227355957,1.366078943393,2.952405696,1.457985243607,-0.114808605828,0.1,80,80,1.991666634878,-2.683333396912,22.491636405227,12.080290835965,100,-0.599999984105,-0.541666666667,-1.800000190735,-3.39999961853,-2.60000038147,-9.900000572205,-9.799999237061,-0.044590045416,2,35.70000000298,43.600001528859,0,5.4,
2000,ROU,112.53969090396,0.013211989001,-0.749770168774,10.02711033,1.20000076294,-1.300001144409,0.10000038147,0.008964553,0.78286904,29.3,3.305018376556,5.87019285287,89.8,96.6,0,0.916137074,-0.13718709,0,4060000,7587000,5.744260016353,0,0,3743.0518,-0.552349090576,-2.033233642578,7.282676123508,5.133573763,6.916012588881,-0.0452048021,0.1,63,57.75,-4.259999847412,3.479999923706,20.476361406378,30.159135692367,100,1.5,0.799999952316,0.800000190735,0.599999904633,0.800000190735,0.39999961853,0.60000038147,0.024819653824,2.2,47.89999961853,42.39999961853,0,6.4,
2000,RUS,722.78872298003,-0.083059900835,1.014733708683,5.29173508,-0.5,0.299999237061,0.20000076294,0.001889764,0.83727037,37.1,4.990061516713,16.066930120289,77.5,98.2,0.1,0.958245495,-64.96544063,0,4453985000,76212000,4.687964684882,0,0,1,-0.858840942383,-1.836971282959,16.78962231079,1.292795692,9.288116113557,0.189987611699,0.1,80,80,1.618181748824,-0.954545454545,10.084907993641,18.856745490882,100,-3.025000095367,-3.049999952316,-2.5,-2.39999961853,-2.39999961853,-3.599998474121,-3,-0.10972670913,1.2,8.20000038296,7.600000098348,0,4.3,
2000,RWA,21.261216970911,0.491838411684,0.271830023415,1.74875814,0,0,0,0.002067489667,0.048155677,48.5,5.03286159005,1.523141725864,60.2,85.5,-2.6,-0.004345022,6.3054619,0,16218000,116000,8.590507780394,0,0,106.2903,0.224670410156,0.32600402832,0.791455392203,0.324456722,37.456987452035,0.829254105487,5.2,80,80,-0.34375,-0.23749999702,25.729828708158,14.781203048484,100,-0.681249976158,-0.725000023842,2.599999904633,1.400000095367,2.099999904633,3.199999809265,1.800000071526,-1.803578337627,8.7,96.199996948242,88.800003051758,0,3.8,
2000,SAU,-4913.602558929126,0.456349185434,1.707016861011,-0.87249884,-0.200000286102,-1,1.199996948242,0.022337532667,0.92476592,50,-1.70384567263,0.389214526457,96.8,95,0,1.717106469,0.222894384,0,0,0,0.1,0,0,1635.2479,-0.812499523163,1.229785919189,0,2.566020723,0.147164016137,0.140821005234,0.1,60,55,-2.590909090909,-0.818181818182,0,0,6585,-0.309090917761,-1.027272744612,0.5,0.200000047684,0.199999809265,4.5,0.299999237061,0.236199498264,0,2.999999955297,5.600000202656,0.290300546448,5.5,
2000,SEN,-5.416115465602,-0.072025495921,0.8052601066,0.59650266,-0.099998474121,0,0.20000076294,0.00288737775,0.363238702,41.2,-2.506668267784,7.290164623687,61.1,90.6,-2.2,0.092876534,-0.095268626,-5.494117736816,1149000,0,5.591924341883,0,0,567.2787,-0.365844726563,-0.800521850586,10.444601270289,1.623970982,4.752460169904,0.446162423329,0.7,80,80,-2.517647013945,-1.688235338996,16.219534262412,0,100,-0.623529434204,-0.694117658279,2,1.400000095367,1.599999427795,2.200000762939,1.89999961853,0.049611475832,5,84.70000076294,73.000001907349,0,5.6,
2000,SRB,502.411595392646,-0.296885176592,-4.16743215254,8.21162953,0.10000038147,1.699998855591,-1.79999923706,0.058178435429,4.465157881667,32,20.876794919502,3.301111943159,97.7,99.6,-2.025,3.916666666667,28.66672333,-1.800000031789,2520466000,1147580000,7.606762624561,0,0,927.0095,-1.207107543945,-0.898880004883,11.637196167704,7.864150885,15.591610445605,-0.083362243911,0.1,63,58,-1.972727342085,1.963636398315,27.295783228949,59.786000588718,38322,0.763636328957,0.872727307406,-1.300000190735,-1,-1.099999427795,-2.5,-2.10000038147,0.041744786821,1.3,27.60000038147,24.60000038147,0,4.4,
2000,SLE,72.413514656683,-0.006529533981,5.071213836139,7.651018415,-0.199996948242,0,0.200000762939,0,0.006173417,40.2,-5.227504382682,27.648166660412,22,75.8,-1.32,0.06976359,-34.919951918,0,38391000,690000,20.545885397977,0,0,824,0.044315338135,0.063632965088,12.755221187504,0.288422726,1.358062842232,-0.401992351048,1,80,80,-0.662500023842,-0.59375,76.351935787089,3.94175573748,16,-0.706250011921,-0.71875,0,0.099999904633,0.099999904633,0,0.200000286102,0.896919171308,6.6,96.599998474121,89.60000038147,0,3.3,
2000,SGP,2180.6114697456,-0.80052769226,0.430921195101,1.14531738,0,5.099998474121,-5.099998474121,0.976216634,0.57388242,50,0.345997032986,62.794945788343,99.7,100,0,11.84456307,1.34491409,0,0,0,0.1,0,0,2680.6922,-1.459625244141,-0.782447814941,28.680086047941,27.45734556,1.13550130112,0.714464127475,0.1,62,62,0.781818216497,0.472727255388,0,0,691639,0.299999992053,0.333333333333,-1.499999761581,-0.899999856949,-1.100000143051,-6.099999904633,-2.400000095367,0.932893781539,0,2.900000035763,5.799999907613,7.836811728079,8.6,
2000,SVK,267.9976996881,-0.266979693495,-1.020321587026,7.01235108,-0.299999713898,-1.20000076294,1.400001525879,0.0189451835,0.78140699,27.1,1.163868179201,3.6334214889,99.4,100,1.45,3.989045062,1.46533103,0,0,0,0.1,0,0,1,-0.366130828857,-1.718349456787,7.734222960055,10.75468559,3.429634155273,-0.006058321915,0.1,80,80,3.420000076294,-3.359999847412,0,0,100,2.099999904633,1.200000286102,2.699999809265,3.5,3.200000762939,2.39999961853,6.799999237061,-0.237521112081,0.3,2.799999907613,7.60000000149,0,8.6,
2000,SVN,55.911633417501,-0.05125952284,0.346443883213,5.42016594,-1.099999427795,-0.5,1.600002288818,0.092139712,1.39208869,24.8,0.615466807887,4.905464308615,99.1,99.8,1.633333333333,2.49932113,2.729350198,0,0,0,0.1,0,0,2892.7072,-4.219284057617,-1.465030670166,1.714045773425,29.35713973,4.205322157584,0,0.1,60,61,1.5,-1.419999980927,0,0,182615,-1.800000071526,-0.799999952316,-0.300000190735,-0.5,-0.400000095367,-1.5,-2.599999427795,0.224483214818,0.5,11.199999809265,13.400000095367,0,8.5,
2000,ZAF,76.07962950991,-0.05169483446,-0.377959654412,2.83505619,-0.39999961853,-0.099998474121,0.5,0.00144464575,-1.36450265,57.8,1.89771767162,7.000875875958,66,98.5,-1.55,1.232310149,0.157462566,-3.55,0,0,3.20871415189,0,0,685.9114,-0.43323135376,-0.925891876221,5.101463883971,6.85597978,10.753834355179,0.406146279897,14,65,60,-2.313333384196,-1.953333282471,9.868365439446,30.281121654184,587382,0.5,0.590000009537,-1.39999961853,3.400001525879,1.300001144409,-4,-0.300003051758,-0.000693448011,1.6,15.500000357628,8.700000405312,0,6.1,
2000,SSD,0,0.279369117484,-1.489412585408,9.413142357,0,0,0,0.000001608333,-0.00192657625,46.3,-1.561163733633,0.1,16.4,66.7,-0.354545454545,0.255331283,-0.455115783182,0,0,0,0.1,0,0,1,-0.071327209473,-0.112693786621,0,1.2041101575,0.1,-0.094587480639,2.5,80,80,0,0,0,0,100,0,0,0,0,0,0,0,-0.394579712259,13.6,50,50,0,2.3,
2000,ESP,785.854698186198,-0.153680684904,0.337950070589,2.51967979,-0.5,0.099998474121,0.400001525879,0.0947773575,1.20166705,33.3,0.95491500255,7.98652365595,99.9,99.9,1.15,6.539921132,1.121942084,0,0,0,0.1,0,0,2543.4062,1.732902526856,0.416809082031,8.562863307916,22.67552576,2.235155035437,0.128437778397,0.4,65,65,-2.7,2,0,0,2421.19,-0.900000095367,-2,-2.400001525879,-1.299999237061,-1.699999809265,-4.599998474121,-3.199998855591,0.041699947589,0,13.300000429153,15.200000047684,0,7.7,
2000,LKA,37.18931824801,-0.175875519753,-2.20395272742,2.12204396,1,-1.39999961853,0.400001525879,0.000572565667,0.492829819,41,1.766348463414,3.086320734941,85.1,94.8,-1.7,0.298995586,1.48457028,0,13889000,97818000,3.865231198149,0,0,392.6581,-4.298727035522,-3.161911010742,21.897244685487,0.909823861,0.277430529703,-0.011695652437,0.1,80,80,-2.458333333333,-1.300000031789,12.122879907136,12.231068537876,36984,0.372727264058,0.654545437206,-1.89999961853,-0.799999713898,-1.199999809265,-3.799999237061,-1.699998855591,0.082422813018,3,43.70000076294,40.299999237061,0.562754995012,4.7,
2000,SDN,0,0.098825586454,-1.629875905249,3.09849652,-0.699996948242,0.200000762939,0.5,0.000352410167,0.377865967,35.4,1.253981144291,0.1,48.1,76.3,-0.618181818182,0.016990451,-7.961690385,0,3075563000,1398845000,2.747919725893,0,0,456.7068,-0.778102874756,-0.022090911865,0,0.028316914,0.479221768381,-0.005813849184,0.1,80,80,0,0,13.472888453799,0.857266764328,100,0,0,-0.200000762939,0.10000038147,0.10000038147,-0.60000038147,0.39999961853,0.098211344127,1.2,61.199999213219,43.100001573563,0,2.3,
2000,SUR,-472.435974521612,0.098356519103,7.673517520216,10.62263286,0.300000190735,0.099999427795,-0.400001525879,0.00489482375,0.74327318,57.6,0,8.166360756294,89.8,97.8,-1.944444444444,0.614539695,-39.37140486,0,0,0,0.1,0,0,227.2818,-0.21967124939,-0.018569946289,0,4.993404331,0.039163741741,0,1.3,80,80,0,0,0,0,100,0,0,-7.39999961853,-4.199999809265,-5.300000190735,-26.900001525879,-7.10000038147,-0.027433187377,0.6,11.000000238419,19.70000076294,0,6.5,
2000,CHE,1853.506648677299,0.000230948684,28.244384738344,1.39438716,-0.099999904633,-0.60000038147,0.599998474121,0.393659635,2.08374316,34.3,2.231471319619,22.189825343893,99.9,100,0.822222222222,13.1,0.718562157,0,0,0,0.1,0,0,4628.9217,-3.67512512207,1.730667114258,5.49814090149,21.89194976,5.669488477618,0.013967152427,0.1,65,63,-1.519999980927,-1.380000019073,0,0,806,-0.199999928474,-0.5,-0.5,-0.5,-0.399999856949,-1.700000286102,-0.699999809265,0.084969432111,0,7.399999856949,11.500000238419,0,9.7,
2000,SWE,1436.904501753197,0.004349498372,3.867324908443,0.88520444,-0.099999904633,-0.60000038147,0.800003051758,1.4032463345,-0.48435082,26.1,-1.62824996076,22.774507258279,99.2,100,-1.55,4.25486905,0.583239861,0,0,0,0.1,0,0,4766.9581,0.052947998047,-0.041217803955,5.319604175481,13.99047835,2.384309889623,0.141582792242,0.1,65,65,1.280000019073,1.319999980927,0,0,100,-1.200000047684,-0.900000095367,-1.900000095367,-2.400000095367,-2.099999904633,-7.299999713898,-6.199998855591,0.082634932474,0,4.099999964237,10.000000178814,0,9.4,
2000,SYR,0,-0.294805241045,0.100447974876,-2.30827899,1.700000762939,-2.199998855591,0.599998474121,0.0005657385,0.22800954,35.8,5.896849440599,2.178875396681,95.3,95.3,-1.283333333333,0.057403118,-0.142450142,0,2290100000,97596000,3.458025034771,0,0,463.9628,1.237684249878,-3.042755126953,30.64081049164,0.158241915,0.732252509488,0.052393692888,0.1,80,80,0,0,6.788372739917,1.594902230082,100,0,0,4.699998855591,1.5,2.000000476837,8.89999961853,3,-0.186444841367,0,57.5,42.39999961853,14.285714285714,4.7,
2000,TJK,-85.550763452663,-0.15779871476,-3.199239715509,14.177813815,-2.5,3.39999961853,-0.799999237061,-0.0000306298,0.045683027,32.7,2.988005093716,41.745049504951,92.4,92.3,5.525,0.015807737,-12.86396315,0,23104000,21915000,2.449284639655,0,0,164.6977,-0.086101531982,-0.154960632324,0,0.008496683,55.876278476693,-0.1058384784,0.1,60,55,0,0,12.691983999844,8.262489611334,100,0,0,0,-0.300000190735,-0.199999809265,-0.10000038147,-1.10000038147,1.002949376399,15,50.39999961853,40.10000038147,0,2.9,
