Year,Country_Code,Adjusted net national income per capita (constant 2010 US$),Armed forces personnel (% of total labor force),Computer communications and other services (% of commercial service imports),Consumer price index (2010 = 100),Employment in agriculture (% of total employment),Employment in industry (% of total employment),Employment in services (% of total employment),Fixed broadband subscriptions (per 100 people),Fixed telephone subscriptions (per 100 people),GINI index (World Bank estimate),GNI per capita growth (annual %),High-technology exports (% of manufactured exports),Improved sanitation facilities urban (% of urban population with access),Improved water source urban (% of urban population with access),Income share held by lowest 20%,Individuals using the Internet (% of population),Inflation consumer prices (annual %),Informal employment (% of total non-agricultural employment),Interest arrears official creditors (current US$),Interest arrears private creditors (current US$),Interest payments on external debt (% of exports of goods services and primary income),Internally displaced persons new displacement associated with conflict and violence (number of cases),Internally displaced persons new displacement associated with disasters (number of cases),Internet Speed,Labor force participation rate for ages 15-24 female (%) (modeled ILO estimate),Labor force participation rate for ages 15-24 male (%) (modeled ILO estimate),Military expenditure (% of central government expenditure),Mobile cellular subscriptions (per 100 people),Ores and metals exports (% of merchandise exports),Population in the largest city (% of urban population),Prevalence of HIV total (% of population ages 15-49),Retirement Age Men,Retirement Age Women,Share of youth not in education employment or training female (% of female youth population),Share of youth not in education employment or training male (% of male youth population),Total debt service (% of exports of goods services and primary income),Total reserves (% of total external debt),Tourist Arrivals,Unemployment with advanced education female (% of female labor force with advanced education),Unemployment with advanced education male (% of male labor force with advanced education),Unemployment female (% of female labor force) (modeled ILO estimate),Unemployment male (% of male labor force) (modeled ILO estimate),Unemployment total (% of total labor force) (modeled ILO estimate),Unemployment youth female (% of female labor force ages 15-24) (modeled ILO estimate),Unemployment youth male (% of male labor force ages 15-24) (modeled ILO estimate),Urban population growth (annual %),Value lost due to electrical outages (% of sales),Vulnerable employment female (% of female employment),Vulnerable employment male (% of male employment),Wholesale price index (2010 = 100),Stability,
2003,MNG,154.209472465205,-0.089058672351,13.382760515892,2.38342676,-1.200000762939,0.699999809265,0.399997711182,0.016570789,0.356809808,35.8,-1.131996362482,0.20554298213,65.3,72.6,5.64,-0.239572603,4.211920307,-4.959999847412,3191000,0,1.807870961958,0,0,239.0558,-1.106163024902,-0.788623809815,6.200338848149,4.081578044,43.050060265207,0.650137883903,0.1,60,55,-2.525000095367,-2.087500095367,34.070318126014,13.177773886181,100,0.5,0.480000019073,0.200000286102,0.900000095367,0.60000038147,-1.599999427795,-1.300000190735,0.014528007301,0.8,57.699998855591,62.199998855591,0,6.3,
2003,MNE,632.949893427199,-0.805863462554,5.209097584805,11.743639921429,-0.400000572205,-1,1.5,-0.177811698286,-3.965282062857,30.2,-0.369371303642,0.1,91.4,99.1,-1.214285714286,4.225011433333,0.365564072625,0,0,0,3.433522890088,0,0,2374.1344,0.126935958862,0.213684082031,0,13.117228215,0.1,0,0.1,80,80,-0.44705881792,-0.523529389325,9.7730739164,53.014480643741,13195,-0.992307662964,-1.046153875498,3.200000762939,1.699998855591,2.299999237061,8.400001525879,3.600002288818,-0.044005022448,8.1,14.299999952316,18.699999570847,0,7.1,
2003,MAR,117.80277879124,-0.065149511708,-2.943765649771,1.01024328,0.799999237061,0.300001144409,-1.100002288818,0.002342933,0.274341643,40.7,2.707021150771,11.346442419135,82.6,96.5,-1.083333333333,0.980113489,-1.627885994,0,10691000,305000,10.474184037118,0,0,1871.2375,-0.244203567505,-0.694561004639,13.218440537159,3.72779244,7.081585108383,-0.120199036254,0.1,80,80,0,0,33.832225107426,77.169175309253,4761271,3.199998855591,3.099998474121,0.39999961853,0.199999809265,0.299999237061,-1,-0.5,-0.014608642934,0.8,65.500000953674,55.199998855591,-4.606981714557,5.3,
2003,MOZ,43.589573442918,-0.033763393669,4.585500235878,6.234668854217,-0.300003051758,0.100000143051,0.199998855591,0.00127447525,-0.061862883,45.6,14.581265515247,6.890879821369,38.2,76.2,4.133333333333,0.159926233,-3.355057023399,0,361271000,4187000,1.820466406256,0,0,365.5068,-1.055870056152,-0.938770294189,7.014218591612,0.874022348,54.907157818302,-0.467608183373,12.9,80,80,-0.885714258466,-0.528571435383,4.338701094621,24.122246749775,100,-1.457142829895,-1.449999945504,-0.200000762939,-0.299999237061,-0.199998855591,0,-0.20000076294,0.045548682159,2.4,95.899997711182,78.000002861023,0,6.9,
2003,MMR,-79.845102334486,0.202564934605,23.130527678229,10.43405848,-1.700000762939,0.300000190735,1.400001525879,0.000069178143,0.037243434,38.1,0,0.001822921481,80,86.7,-0.429411764706,0.023637655,-20.48479373,-5.047059003045,708733000,70934000,0.046920435001,0,0,1468.9103,-1.322380065918,-0.757873535156,0,0.036765652,0.895479996423,-0.119294240357,0.9,80,80,-1.482352986055,-0.658823518192,0.187947041332,9.156090865954,125085,0,-0.194117644254,0,0,0,0,0,-0.012800083936,2.5,91.100002288818,92.599998474121,0,3.8,
2003,NAM,-8.13109908949,-0.042933257662,-1.781901109588,4.46533913,0,0.5,-0.600002288818,0.000944381429,0.229407835,63.3,1.914072759802,2.629023676262,57.6,98.4,-0.6,0.726140117,-1.427230623,3.871428625924,0,0,0.1,0,0,301.5158,-0.043783187866,-0.176486968994,8.839555278972,3.629768978,7.347492409908,-0.308943060945,15.7,80,80,2.514285768781,1.928571428571,0,0,100,0.328571421759,0.264285717692,-2.5,0.199998855591,-1,-1.70000076294,3.900001525879,-0.080565639045,0.7,28.299999713898,17.200000047684,0,8.3,
2003,NPL,5.908879214785,0.082930912601,2.132630119339,3.25714972,1.5,-0.39999961853,-1,0.000469590375,0.156559181,43.8,4.376218716059,0.12219818898,46.1,93.6,-1.3,0.069854857,2.677609832,-9.969999694824,0,0,2.946655152762,0,0,2474.7739,-0.609191894531,-0.733978271484,14.333558404184,0.243021475,4.294310598015,0.082220659114,0.3,80,80,-2.439999961853,-2.220000076294,10.288782799634,39.988413422064,100,-0.459999990463,-0.509999990463,0.400000095367,0.399999856949,0.399999856949,0.5,0.89999961853,-0.117112250922,26.9,92.60000038147,75.099998474121,0,3.3,
2003,NLD,402.909990706001,0.07962955319,3.386836027365,1.86151107,0.099999904633,-1.10000038147,1,5.022666716,-1.3995183,29.8,1.468703357269,31.35062975421,97.5,100,1.4,3.06,-1.174146997,0,0,0,0.1,0,0,4200.6025,0.430686950684,-0.914436340332,3.737581778532,6.38999877,1.992476155945,-0.130104189706,0.2,65,65,-1.080000019073,0.839999961853,0,0,100,0.799999952316,0.700000047684,0.899999856949,1.100000143051,1,1.699999809265,2.39999961853,-0.261210716046,0,6.900000095367,8.599999621511,0,8.4,
2003,NZL,1183.045274261698,-0.012685728414,-0.214987908953,0.91730873,-0.699999809265,-0.200000762939,0.800003051758,0.966366281,0.16959826,50,-0.191555635026,9.552768031478,0.1,100,0,1.88178659,-1.537356942,0,0,0,0.1,0,0,2076.4722,-1.007072448731,-1.504463195801,4.324681244158,2.82719008,3.826149500865,0.082601011874,0.1,65,65,-1.555555555556,0.877777788374,0,0,297280,3.799999952316,4.499999761581,-0.400000095367,-0.699999809265,-0.5,-1,-1.400000572205,0.194251225739,0,8.700000166893,15.199999809265,0,9.1,
2003,NIC,1.49842899109,-0.019175545383,0.743480961964,2.66544066,0,-0.39999961853,0.400001525879,0.038612779,0.584929001,49.2,1.454133912452,4.308267317311,69.4,95.5,-1.175,0.165682948,1.552213074,0,422621000,13657000,5.542618930848,0,0,508.6982,0.535600662231,-1.836616516113,5.043742936419,4.25593502,0.693871888011,-0.393426216254,0.4,80,80,-0.10625000298,-0.07500000298,19.029720451202,7.417751218274,100,-0.324999988079,-0.44374999404,-5.199999809265,-3.700000286102,-4.199999809265,-9.699998855591,-4.60000038147,-0.057667989062,8.7,49.20000076294,48.000000953674,0,5.4,
2003,NER,0,-0.007185498963,-3.110184246411,-1.34402356,0,0,0,0.000100979167,-0.002055004,44.4,0.083461216158,3.339791006973,29.2,83,-0.828571428571,0.028546235,-4.243273671,-7.338461655837,6911000,0,2.656862858149,0,0,123.8557,0.309642791748,0.295822143555,0,0.185223836,50.257518215532,-0.518897529044,1.1,80,80,-2.415384586041,-0.507692300356,8.717368707539,0,100,-0.184615391951,-0.261538468874,-0.600000023842,-0.599999904633,-0.599999904633,-1.300000071526,-0.799999713898,0.070065192326,1.9,95.499996960163,90.899999976158,0,3.9,
2003,NGA,4.38340853463,-0.009643383843,-12.419930990224,5.62375363,-1.599998474121,0.10000038147,1.599998474121,-0.000051171714,0.127097955,40.1,6.634541815599,1.730811081745,35.2,78.7,-1.14,0.238114269,1.15520441,0,2607247000,747000,1.499221588165,0,0,527.2183,0.02331161499,0.040023803711,7.584473973424,1.161858098,0.002843988848,-0.15136068,4.1,80,80,-1.559999974569,-1.180000050863,5.925619559296,20.198226811756,100,0,0,0.10000038147,0,0.099999904633,0.099999427795,0.10000038147,-0.012998190228,8.9,52.499998450279,35.299998521805,0,3.2,
2003,NOR,820.343537736902,0.013538835496,-3.91445105359,2.11650486,-0.100000143051,-0.099998474121,0.199996948242,4.219145127,-2.03375059,31.6,-0.474836079868,16.832382436315,98,100,1.466666666667,5.29,1.187251436,0,0,0,0.1,0,0,4421.3265,-3.275234222412,-1.204433441162,5.250879934859,5.51113791,6.651392783043,0.062835247258,0.1,67,67,-1.939999961853,-2.060000038147,0,0,100,0.5,0.400000095367,-0.099999904633,0.5,0.199999809265,-0.89999961853,-1.39999961853,-0.223646646088,0,3.5,8.200000107288,0,9.6,
2003,OMN,-29.688531355139,-0.232597808464,13.492012426758,0.13712291,0.39999961853,2.200000762939,-2.599998474121,0.001490442,0.024872823,50,0.508096653985,5.742788324844,96.5,89.4,0,0.382346906,0.471038705,0,0,0,0.1,0,0,2294.0923,-0.040933609009,0.074275970459,39.599921553246,4.80559628,0.052642847918,-0.222210117951,0.1,80,80,0,0,0,0,252,0,0,-0.400001525879,-0.200000762939,-0.10000038147,-0.100006103516,-0.099998474121,0.4534289928,0,9.800000190735,10.199999988079,0,7.4,
2003,PAK,40.274825469733,-0.082316629482,1.021322130628,1.33668684,0,-0.10000038147,0.099998474121,0.001320311143,0.213471911,32.5,2.407836418096,1.211536300571,73.9,95.1,-2.933333333333,2.463731389,-0.376210025,6.766666412354,0,0,5.659859578736,0,0,448.9428,0.650370597839,0.081039428711,26.202672185071,0.442809079,0.206023615117,0.082718885378,0.1,80,80,-4.741666793823,0.633333325386,20.52258776329,32.403198257548,100,5.14999961853,5.60000038147,0.199998855591,0.5,0.5,-0.10000038147,0.5,-0.022694465463,9.2,62.600001335144,58.800001144409,8.857151411719,2,
2003,PAN,139.16869851527,-0.023865167978,0.537240577881,0.3078737,0.200000762939,0.200000762939,-0.5,0.079115316,-0.40339678,56.4,-4.728961439186,1.322819909069,79.9,97.8,-0.1,1.469346262,-0.614164237,0,0,0,6.372825038408,0,0,688.9952,1.375762939453,0.528339385986,0,4.82117699,1.976651541222,-0.142369670808,0.7,80,80,2.709090839733,0.954545454545,11.212083318447,12.200236360226,100,-2.2,-2.820000076294,-0.5,-0.5,-0.5,-0.699996948242,-0.299999237061,-0.029388367417,2.3,23.39999961853,36.699998378754,1.192113709308,5.8,
2003,PNG,-68.595652672621,-0.003391500436,-2.988652375703,9.50904643,0.099998474121,0,0,0.0045596948,-0.012789814,41.8,-4.698375328783,40.165391884892,59,87.7,-0.463636363636,0.052747733,2.90963087,0,0,0,2.165636596765,0,0,462.8847,0.094524383545,0.099678039551,0.185489192539,0.036547294,49.401982934449,-0.110507084302,1,80,80,-2.416666666667,-2.199999968211,7.802775201918,27.931580094076,100,-0.225000003974,-0.200000007947,0.099999904633,0,0.100000143051,0.099999904633,0.099999904633,-0.024951009674,4.7,65.699998855591,64.5,0,4.4,
2003,PRY,-154.13737914307,-0.039848340959,0.820949208094,7.98080472,-1.400001525879,0.300000190735,1.200000762939,-0.000175276,0.037477986,55.5,-7.740002236414,5.662416294862,85.8,92.9,0.4,0.316972484,3.72655496,-7.054545315829,14515000,8844000,3.126993090468,0,0,180.6216,-0.592880249023,0.062049865723,4.197038045194,1.2340108,0.166822070764,0.398440889199,0.3,80,80,2.454545454545,0.69999998266,9.884477237469,14.464747263864,100,-0.477777798971,0.455555544959,-3.599999427795,-2.299999713898,-2.799999713898,-4.60000038147,-3,-0.691637405243,2.5,52.099998474121,51.200001716614,0,4.3,
2003,PER,90.8904363226,-0.129204386852,0.283265572551,1.82744948,0.200000047684,0.599998474121,-0.800003051758,0.206943383,0.595629444,53.7,-1.66460594845,2.638674462733,76.7,89.8,0.3,2.63305083,2.06624253,-15.166666666667,13922000,8839000,12.820580875406,0,0,862.8955,1.971607208252,1.856239318848,8.537580154788,2.193156087,39.878427280785,0.09941511393,0.5,80,80,4.166666666667,2.649999936422,23.745985028381,33.951698101836,1179339,-3.099999904633,-3.75,-0.599999427795,1.5,0.60000038147,-3.10000038147,7,-0.037575053044,3.2,60.499998092651,45.60000038147,1.348685520515,4.4,
2003,PHL,121.01006839633,-0.010561797823,1.086478150162,1.57676349,-0.400001525879,0.199999809265,0.099998474121,0.040641414,-0.046557447,41.5,0.464631742924,73.637315398249,73.6,92.3,-2.1,0.525396521,-0.43361565,0,0,0,8.795697338497,0,0,1030.9533,-0.404792785644,-0.346031188965,9.169894083524,8.24750674,1.719118936534,0.080316270941,0.1,80,80,3.9375,2.275000095367,31.355811666359,27.219441822587,238316,-2.666666666667,-2.550000031789,-0.300000190735,0,-0.10000038147,-2.89999961853,-1.60000038147,-0.056614455423,3.9,48,42.600001335144,5.303710353081,3.8,
2003,POL,163.50119036109,0.004842020631,5.467160037003,0.6416426,-1.5,0,1.5,0.193889989,1.15166567,34.9,0.8419706754,3.0739197677,94.7,99.1,-0.3,3.72,-1.112255378,0,0,0,0.1,0,0,1773.8649,-1.945919036865,-1.081531524658,3.728910984112,9.18600748,3.755583814275,0.033624855959,0.1,65,60,2.399999936422,-2.416666666667,0,0,100,1,0.599999904633,-0.700000762939,-0.39999961853,-0.5,0.599998474121,-0.599998474121,-0.243072832011,1.9,21.10000038147,24.900000095367,0,8.2,
2003,PRT,-116.265271246299,0.040081032842,0.802690481422,2.78639052,0.39999961853,-0.599998474121,0.29999923706,2.30242684,-0.83889144,38.9,-1.2784332405,8.500073088452,98.5,99,1.066666666667,10.3,-0.261718366,0,0,0,0.1,0,0,2520.5137,-0.359432220459,-4.065422058105,4.69464890274,12.41981541,1.57102201699,-0.454276895015,0.1,65,65,1.800000031789,1.616666634878,0,0,936000,2.299999952316,1.5,2,1.399999856949,1.599999904633,4.700000762939,1.699999809265,-0.186513906625,0,22.200000047684,20.100000023842,0,8.2,
2003,QAT,-6756.893073760766,-0.257286823601,1.379410078949,1.40238897,0.099999904633,0.900001525879,-1,0.416813326,-0.08455427,50,1.732506328685,0.002467068833,99.1,99.5,0,9.01620749,2.024565044,0,0,0,0.1,0,0,808.2436,0.139711380005,2.24568939209,12.099277090242,14.67924056,0.114763792969,-1.521033670806,0.1,80,80,-2.790909160267,-0.263636372306,0,0,557,-0.006666666766,-0.040000001589,-4.199998855591,-0.199999928474,-0.799999952316,-12.200004577637,-1,1.867251667035,0,0,0.60000000149,0,8.6,
2003,KOR,274.7285749285,-0.00231044387,1.415952611408,2.74826906,-0.5,0.300001144409,0.199996948242,1.56391669,-1.53919211,31.7,-4.706818785188,32.316191095017,100,98.7,-0.9125,6.1,0.75236789,0,0,0,0.1,0,0,1,0.209175109863,-0.558380126953,13.034467976172,2.38538938,1.477695165563,-0.262541258919,0.1,80,80,0,0,0,0,100,-0.20624999702,-0.22499999404,0.5,0.200000047684,0.299999952316,1.599999427795,1.599999427795,-0.069076276306,0,33.699998855591,33.099999189377,0,6.7,
2003,MDA,171.21799614857,-0.025565073307,-4.160611881786,5.40288847,-3.5,2,1.499998092651,0.004789952,2.18124522,34.9,4.201042205999,3.326060188732,86.9,96.7,0.6,3.620301785,6.370257162,0,10767000,35273000,4.075998904238,0,0,1,-0.037734985352,0.634529113769,1.874185136897,3.693039615,2.803984128488,-0.084574280894,0.2,80,80,1.991666634878,-2.683333396912,12.671075803233,14.281398569615,100,-0.599999984105,-0.541666666667,0.900000095367,1.5,1.199999809265,4.5,1.5,-0.050485328343,2,31.099999248981,40.7000015378,0,6.2,
2003,ROU,232.20503930412,0.033222486135,-4.964766961234,8.04961826,0,-0.5,0.5,0.812284391,0.56490279,29.9,-1.752032808464,3.968177124696,90.3,97.5,0.2,2.32,-7.26323886,0,4874000,5640000,4.281044592264,0,0,3743.0518,-3.579774856567,-3.3401222229,6.8194363217,8.73957994,4.146605758631,0.039760971985,0.1,63,57.75,-4.259999847412,3.479999923706,17.624759793053,41.555267308633,100,0,-0.700000047684,-1.199999809265,-1.200000286102,-1.10000038147,-1.89999961853,-3.10000038147,1.495492452161,2.2,40.10000038147,36.699998855591,0,7.2,
2003,RUS,360.6066432456,-0.033835488431,0.623173335238,5.91823658,-0.400000572205,1,-0.600002288818,0.229189179,0.52209822,40,1.8626478761,18.978231988205,77.4,98.4,-0.5,4.170588798,-2.11228074,0,3190331000,67124000,4.314376098365,0,0,1,-1.178791046143,-1.479476928711,17.114201188378,12.84097833,6.924857752001,0.174732250942,0.1,80,80,1.618181748824,-0.954545454545,13.730280834547,42.177094380539,100,-1.400000572205,-0.39999961853,0.300000190735,0.39999961853,0.299999713898,1.89999961853,2.10000038147,0.056781858387,1.2,5.60000000149,6.000000096858,0,5,
2003,RWA,-22.265351070645,-0.490302693948,0.271830023415,3.65863375,-2.299995422363,0.400000095367,1.89999961853,0.002067489667,0.000796867,52,-10.623756524079,27.004136160632,59.8,85.8,-0.9,0.064133748,5.457114715,0,15904000,157000,5.901926431488,0,0,106.2903,-0.704368591309,-1.244888305664,1.978638480507,0.515638315,26.642858466764,-0.699658532264,4.5,80,80,-0.34375,-0.23749999702,15.348303969848,13.806513123551,100,-0.681249976158,-0.725000023842,0.099999964237,0.100000023842,0.100000023842,0.100000023842,0.100000023842,-1.816815190039,8.7,91.800000190735,79.199998378754,0,5,
2003,SAU,127.08811002224,-0.148695369016,-1.126426917229,0.44594385,-0.099999904633,0.10000038147,0,0.041847479,-0.32897452,50,13.378404241181,0.520086290091,98.5,96,0,1.616877871,0.35661452,0,0,0,0.1,0,0,1635.2479,0.215296268463,-0.099599838257,0,8.72812103,0.182707717356,0.005763197377,0.1,60,55,-2.590909090909,-0.818181818182,0,0,7332,-0.309090917761,-1.027272744612,4.799999237061,-0.400000095367,0.299999713898,12,-2.10000038147,0.132590024698,0,3.100000098348,5.600000202656,0.68306010929,5.8,
2003,SEN,35.95483022721,0.096849493876,-3.333635387298,-0.0262199,-1.399997711182,0.39999961853,0.900001525879,0.010776738,-0.017872955,39.2,6.673423945204,4.9021017647,61.9,91.1,-1.55,1.094981893,-2.261486681,-5.494117736816,1534000,0,4.052417103492,0,0,567.2787,-0.263860702515,-0.57360458374,17.790614351574,2.003774235,3.367048488984,0.36982237835,0.8,80,80,-2.517647013945,-1.688235338996,12.59517072753,0,100,-0.623529434204,-0.694117658279,3.200000286102,2,2.500000476837,3.900000572205,3.099999427795,0.045343097036,5,85.5,67,0,5.4,
2003,SRB,502.411595392646,-0.449079944597,-4.16743215254,4.54680064,-0.799999237061,-0.599998474121,1.5,0.058178435429,4.465157881667,32.8,-2.302769222554,4.259804757267,97.8,99.6,-0.3,3.916666666667,-9.614653263,-1.800000031789,232754000,1516393000,7.606762624561,0,0,927.0095,-0.884868621826,-0.90954208374,9.455221886259,7.864150885,10.896852463287,0.041527825779,0.1,63,58,-1.972727342085,1.963636398315,27.295783228949,59.786000588718,38322,0.763636328957,0.872727307406,1.60000038147,1.300000190735,1.39999961853,3.5,3,-0.123051756597,1.3,22.60000038147,24.499999523163,0,4.9,
2003,SLE,-1.291924278054,-0.03449594298,7.276827833417,7.651018415,-0.200004577637,0,0.200000762939,0,0.002681398,40.2,-16.152658991598,0.027292559967,22.1,77.6,-1.32,0.013974325,10.885458233,0,2593000,2200000,5.052271819136,0,0,824,0.011669158936,-0.007499694824,11.177446257016,0.911092081,86.419617124243,-1.158979465287,1.3,80,80,-0.662500023842,-0.59375,10.559920244587,4.227591323723,38,-0.706250011921,-0.71875,0,-0.200000286102,-0.100000143051,0,-0.300000190735,0.272325739884,6.6,96.000003814697,88.200001716614,0,4.6,
2003,SGP,2138.641580700201,0.640667213767,2.731772996593,0.4356422,0,0,0,3.27545509,-2.18402956,50,3.684095070308,56.543264291647,99.9,100,0,6.83794329,0.899582167,0,0,0,0.1,0,0,2680.6922,1.114974975586,0.188076019287,30.353717910888,3.97350935,1.091571608378,0.950945293885,0.1,62,62,0.781818216497,0.472727255388,0,0,691865,0.399999976158,0.400000095367,0.400000095367,0.199999809265,0.300000190735,-1.300001144409,-1,-2.387172647696,0,7,11.600000202656,2.061208111604,9.6,
2003,SVK,27.69231276199,-0.350203635593,-4.610115721138,6.19213926,-0.599999904633,0,0.600002288818,0.341133345,-2.0033466,27.1,1.163868179201,3.801989077519,99.4,100,1.45,2.9,5.230832404,0,0,0,0.1,0,0,1,-2.14538192749,-2.121067047119,4.833889350034,14.02608583,2.42710583314,0.024243804854,0.1,80,80,3.420000076294,-3.359999847412,0,0,100,0.099999904633,0.400000095367,-1.5,-1.700000762939,-1.60000038147,-5.5,-3.900001525879,-0.030204468475,0.3,4.100000098348,9.20000038296,0,8.7,
2003,SVN,488.793160550198,-0.230245199186,0.051107118756,4.32065277,-1.200000762939,-1.70000076294,2.899997711182,0.06129283,0.20168315,24.8,0.615466807887,6.421975450238,99.1,99.8,1.633333333333,4.01590759,-1.891285668,0,0,0,0.1,0,0,2892.7072,-4.119249343872,-1.89176940918,3.467696299404,3.55742045,3.734207153697,0,0.1,60,61,1.5,-1.419999980927,0,0,182615,1.899999976158,1.200000047684,0.699999809265,0.400000095367,0.599999904633,1.699998855591,-0.39999961853,-0.238994536225,0.5,9.299999713898,12.10000038147,0,8.8,
2003,ZAF,127.214923505279,-0.031880491745,-0.403263793803,3.78162922,-2,-0.60000038147,2.599998474121,0.037561339,-0.16966838,64.8,-1.485728408062,4.832737639383,66.7,98.7,-0.433333333333,0.297369289,-3.305057939,-3.55,0,0,2.48034688692,0,0,685.9114,-0.241355895996,-0.62633895874,5.274679911198,6.30673665,19.154638386256,0.26723468296,16.4,65,60,-2.313333384196,-1.953333282471,8.357248153273,21.955924290775,641108,0.5,0.590000009537,0.700000762939,0.5,0.5,4.800003051758,4.899997711182,0.051880627944,1.6,15.100000023842,8.5,0,6.8,
2003,SSD,0,0.279369117484,-1.489412585408,9.413142357,0,0,0,0.000001608333,-0.00192657625,46.3,-1.561163733633,0.1,16.4,66.7,-0.354545454545,0.255331283,-0.455115783182,0,0,0,0.1,0,0,1,-0.330604553223,-0.510955810547,0,1.2041101575,0.1,0.037931712243,3.3,80,80,0,0,0,0,100,0,0,0,0,0,0,0,-0.111628547754,13.6,50,50,0,2.1,
2003,ESP,472.846827952901,-0.188727257346,-0.523951441604,2.46420102,-0.300000190735,-0.299999237061,0.599998474121,2.033149713,-0.39762644,33.3,0.267189900767,7.489004230666,99.9,99.9,1.15,19.54,-0.026892391,0,0,0,0.1,0,0,2543.4062,0.544303894043,0.854557037354,8.167543351153,7.48812486,1.946674539608,-0.110304180088,0.4,65,65,-2.7,2,0,0,2729.26,0.5,-0.5,-0.400000572205,0.400000095367,0.199999809265,-1.200000762939,2.300001144409,0.466904955351,0,11.399999856949,13.699999809265,0,6.9,
2003,LKA,141.64674347263,-0.097236216455,-1.855139761824,2.88089999,-0.200000762939,0.200000762939,0,0.014447716,0.229976049,40.3,2.274339224745,0.68479643454,85.8,95.6,5.275,0.408157522,-3.236393799,0,0,0,2.805895451803,0,0,392.6581,-0.133974075317,-0.463718414307,14.009839175567,2.309204159,2.860621785205,-0.018097582006,0.1,80,80,-2.458333333333,-1.300000031789,9.099387069627,21.758166661223,57722,0.372727264058,0.654545437206,0.60000038147,0.099999904633,0.199999809265,1.70000076294,0.89999961853,0.010242323612,3,40.099998474121,39.200001716614,1.255442390927,4.1,
2003,SDN,0,-0.148204179981,-0.383863967508,3.65040949,-0.599998474121,0,0.700000762939,0.000352410167,0.680599431,35.4,-1.182158858068,0.1,46.9,73.2,-0.618181818182,0.098994064,-0.623126228,0,3817868000,1499917000,2.431335130917,0,0,456.7068,-0.726327896118,-0.022403717041,0,0.906160139,0.420397657779,-0.090940760212,0.1,80,80,0,0,10.718054900991,3.060792839981,100,0,0,-0.10000038147,0.199999809265,0.10000038147,-0.60000038147,0.5,0.008260074317,1.2,57.900001525879,42.300001621246,0,2.1,
2003,SUR,-472.435974521612,-0.138138699715,7.673517520216,10.49787866,0.400000095367,1.60000038147,-2.099998474121,0.024786004,0.00530756,57.6,0,10.942349727368,89.4,97.9,0.055555555556,0.55830665,7.47483326,0,0,0,0.1,0,0,227.2818,0.41079044342,-0.675296783447,0,12.04259002,0.1012161377,0,1.3,80,80,0,0,0,0,100,0,0,-10.199998855591,-5.799999713898,-7.300000190735,-23.199998855591,-14.70000076294,-0.017053360127,0.6,9.299999952316,15.89999961853,0,6.5,
2003,CHE,2438.099202667901,-0.010158933945,1.252632487258,0.5952146,0.099999904633,-0.10000038147,0.099998474121,4.467831302,-1.36513582,34.3,4.843318246742,24.744918851767,99.9,100,0.822222222222,3.7,-0.004349973,0,0,0,0.1,0,0,4628.9217,0.517547607422,-0.23503112793,4.990173347401,5.69367409,3.099072257218,0.037392260044,0.1,65,63,-1.519999980927,-1.380000019073,0,0,783,0.900000095367,0.799999952316,1.400000095367,1,1.199999809265,4.799999713898,1.200000286102,-0.014574483709,0,11.200000286102,10.699999570847,0,9.3,
2003,SWE,1593.987069398099,-0.145401268099,-3.91218833252,1.73707252,0,-0.39999961853,0.300003051758,2.819533109,-0.9962649,26.1,1.772370625604,16.258061170871,99.3,100,-1.55,8.56,-0.232826787,0,0,0,0.1,0,0,4766.9581,0.174613952637,0.131805419922,4.738537186632,9.22308677,2.355239460609,0.03256546125,0.1,65,65,1.280000019073,1.319999980927,0,0,100,1.299999713898,0.799999952316,0.400000095367,0.699999809265,0.599999904633,0.800000190735,2.10000038147,0.047785775523,0,3.999999910593,9.199999809265,0,9.4,
2003,SYR,0,-0.130217630669,1.376441305552,3.44103355,-2.89999961853,0.10000038147,2.70000076294,0.0005657385,1.61025393,35.8,-4.400475030254,3.283711637533,95.5,94.5,-1.283333333333,1.304871595,5.927334731,0,0,0,0.672979375119,0,0,463.9628,-0.075897216797,-0.730464935303,33.428130291862,4.496636151,0.869212140184,0.198122725494,0.1,80,80,0,0,3.433514225883,330.220469493689,100,0,0,-3.200000762939,-0.89999961853,-1.39999961853,-8.899997711182,-7.5,-0.005515803115,0,22.200000762939,34.499999046326,14.285714285714,4.7,
2003,TJK,-85.550763452663,-0.011653426769,-1.537680555845,7.1919057,1.299999237061,-0.799999237061,-0.5,-0.0000306298,0.044966588,32.7,-0.906553204945,41.745049504951,92.7,92.5,-1.975,0.00912095,4.05350643,0,80000,2022000,1.785454048387,0,0,164.6977,0.013698577881,0.055156707764,0,0.523129965,55.876278476693,0.2625025015,0.1,63,58,0,0,8.428905895413,9.259768830705,100,0,0,0,-0.300000190735,-0.199999809265,0,-1.10000038147,0.092426278556,15,52.300001144409,42,0,3.9,
2003,THA,221.45447666212,0.008848254589,-0.847379478571,1.42830562,-1.199996948242,0,1.200000762939,-0.009002403,0.00685086,42.5,1.231525787834,30.308136214276,89.5,96.9,2.85,1.767776903,1.107040969,0,0,0,2.183476226545,0,0,929.1314,-1.30916595459,-1.229816436768,8.362037898058,6.16879954,0.996245159743,-0.539641309459,1.6,80,80,-1.818181818182,-0.69999998266,15.541586275945,72.129397626342,1171980,0.13333333532,0.149999996026,-0.300000071526,-0.199999928474,-0.299999952316,-0.099999904633,-0.5,-0.151862065261,4.1,58.300001144409,54.400001525879,5.882352941176,3.9,
