Country_Code,Year,Adjusted net national income per capita (constant 2010 US$),Armed forces personnel (% of total labor force),Computer communications and other services (% of commercial service imports),Consumer price index (2010 = 100),Employment in agriculture (% of total employment),Employment in industry (% of total employment),Employment in services (% of total employment),Fixed broadband subscriptions (per 100 people),Fixed telephone subscriptions (per 100 people),GINI index (World Bank estimate),GNI per capita growth (annual %),High-technology exports (% of manufactured exports),Improved sanitation facilities urban (% of urban population with access),Improved water source urban (% of urban population with access),Income share held by lowest 20%,Individuals using the Internet (% of population),Inflation consumer prices (annual %),Informal employment (% of total non-agricultural employment),Interest arrears official creditors (current US$),Interest arrears private creditors (current US$),Interest payments on external debt (% of exports of goods services and primary income),Internally displaced persons new displacement associated with conflict and violence (number of cases),Internally displaced persons new displacement associated with disasters (number of cases),Internet Speed,Labor force participation rate for ages 15-24 female (%) (modeled ILO estimate),Labor force participation rate for ages 15-24 male (%) (modeled ILO estimate),Military expenditure (% of central government expenditure),Mobile cellular subscriptions (per 100 people),Ores and metals exports (% of merchandise exports),Population in the largest city (% of urban population),Prevalence of HIV total (% of population ages 15-49),Retirement Age Men,Retirement Age Women,Share of youth not in education employment or training female (% of female youth population),Share of youth not in education employment or training male (% of male youth population),Total debt service (% of exports of goods services and primary income),Total reserves (% of total external debt),Tourist Arrivals,Unemployment with advanced education female (% of female labor force with advanced education),Unemployment with advanced education male (% of male labor force with advanced education),Unemployment female (% of female labor force) (modeled ILO estimate),Unemployment male (% of male labor force) (modeled ILO estimate),Unemployment total (% of total labor force) (modeled ILO estimate),Unemployment youth female (% of female labor force ages 15-24) (modeled ILO estimate),Unemployment youth male (% of male labor force ages 15-24) (modeled ILO estimate),Urban population growth (annual %),Value lost due to electrical outages (% of sales),Vulnerable employment female (% of female employment),Vulnerable employment male (% of male employment),Wholesale price index (2010 = 100),Stability,KNN_Value,LR_Value
NLD,2001,-445.5524531,-0.030547085,2.493324721,3.4091264,-0.100000143,0,0.100006104,1.283486374,-11.20571791,29.8,-4.853337913,32.7138565,97.5,100,1.4,5.38871074,1.845670516,0,0,0,0.1,0,0,4200.6025,1.428283691,1.105819702,3.850193093,8.67531028,1.651106579,-0.141573375,0.1,65,65,-1.080000019,0.839999962,0,0,100,0.200000048,-0.100000024,-1,-0.400000095,-0.600000143,-1.400000095,-0.5,0.377659128,0,7.999999881,8.400000393,0,8.5,10,8.5
NZL,2001,1146.147502,-0.009045441,1.062547168,1.94689469,0.400000572,-0.5,0,0.321235916,-0.79740318,50,0.856675358,9.352565046,0.1,100,0,5.86145875,-0.497342704,0,0,0,0.1,0,0,2076.4722,0.187511444,0.361351013,4.666303869,18.59573499,4.341545208,0.370556505,0.1,65,65,-1.555555556,0.877777788,0,0,239807,0.200000048,0.200000048,-0.599999905,-0.800000191,-0.699999809,-0.599999428,-2.199999809,0.028459509,0,9.200000048,15.49999964,0,9.1,10,9.1
NIC,2001,-1.02393835,-0.024828446,-2.524375911,2.73652724,1.300001144,0,-1.300003052,0.017262065,-0.177219866,53.1,-1.793811186,3.225622927,67.9,94.7,-1.3,0.468582941,-3.886958137,0,522159000,14344000,7.891780387,0,0,508.6982,0.441459656,-1.754638672,3.654517255,1.407731876,0.494243108,-0.447778082,0.4,80,80,-0.106250003,-0.075000003,35.94784724,6.013151841,100,-0.324999988,-0.443749994,-4.400000572,-2.899999619,-3.400000095,-8.100000381,-3.5,-0.091466587,8.7,49.39999962,48.29999828,0,5.2,6,5.2
NER,2001,0,-0.007218855,3.806487993,3.12410808,0.700000763,-0.300000191,-0.400001526,0.000100979,0.008233633,44.4,0.083461216,3.601125051,27.6,79.6,-0.828571429,0.068924137,1.105364548,-7.338461656,26900000,0,2.30621883,0,0,123.8557,0.512031555,0.544387817,0,-0.000053273,41.16249565,0.104663946,1.2,80,80,-2.415384586,-0.5076923,8.282886243,0,100,-0.184615392,-0.261538469,-2.100000024,-2.499999762,-2.299999952,-3.700000048,-4.399999619,-0.006113909,1.9,95.49999696,91.0999999,0,4.8,6,4.8
NGA,2001,-33.40622155,0.131883586,7.4937E-06,5.63741224,0.600002289,-0.199999809,-0.400001526,-5.11717E-05,0.026077454,40.1,19.71547494,0.366995351,35.6,78.3,-1.14,0.025820562,11.94035405,0,414854000,343000,4.076873298,0,0,527.2183,0.077640533,0.137184143,10.61826356,0.187053893,0.012764551,-0.16015378,4.1,80,80,-1.559999975,-1.180000051,12.72083139,33.88668403,100,0,0,0.100000381,0,0.100000381,0.099999428,0.099999905,0.808978289,8.9,53.59999919,36.70000076,0,3,4,3
NOR,2001,2496.422687,-0.017672565,-0.412505728,2.47249191,-0.200000286,0,0.099998474,1.442478748,-1.67273878,31.6,0.940984306,18.19218444,98,100,1.466666667,12,-0.068690343,0,0,0,0.1,0,0,4421.3265,0.861400604,-1.21509552,5.13970421,7.80518477,6.004429908,-0.063357593,0.1,67,67,-1.939999962,-2.060000038,0,0,100,-0.200000048,-0.099999905,0.399999857,0.300000191,0.200000048,0.800000191,1.5,-0.830537428,0,4.100000083,7.100000203,0,9.7,10,9.7
OMN,2001,528.318607,-0.132639437,-1.745923249,-0.61082024,2.299999714,5.299999237,-7.5,0.001050507,0.17850878,50,-1.177237641,3.100477771,96.3,88.1,0,2.373420104,0.408333334,0,0,0,0.1,0,0,2294.0923,-0.039981842,-0.379165649,39.78338734,7.037214408,0.832089203,0.11913401,0.1,80,80,0,0,0,0,252,0,0,-0.299999237,-0.099999428,0,-0.099998474,-0.099998474,0.596506928,0,10.29999983,10.30000001,0,7.4,8,7.4
PAK,2001,-7.027020885,-0.036760055,2.059812242,1.35540537,-0.099998474,-0.100000381,0.199996948,0.001320311,0.091462936,30.4,-1.782087369,0.297177201,72.4,95.3,-3.133333333,0.65927539,-1.218403067,6.766666412,0,0,8.216874528,0,0,448.9428,1.943770409,0.212104797,25.72001426,0.292574831,0.184053227,0.069761088,0.1,80,80,-4.741666794,0.633333325,28.36438964,13.216878,100,-1.975000024,-2.349999905,1.5,0.5,0.600000381,-0.699998856,0.800000191,-0.055871716,9.2,66.79999924,63.10000229,8.857151412,3,4,3
PAN,2001,-73.72623779,-0.025311822,-3.310426748,0.23823453,1.100000381,0,-1.099998474,0.083119171,-1.79296254,57.3,-4.22380525,1.987131522,79.3,97.8,0.1,0.713603401,-1.19189868,0,0,846000,5.185416444,0,0,688.9952,-0.666866302,-0.631622314,0,1.81185156,1.585134534,-0.185150526,0.7,80,80,2.70909084,0.954545455,12.24764247,13.98075222,100,-2.2,-2.820000076,1,0.199999809,0.5,1.700000763,0.100000381,-0.765554268,2.3,19.29999995,36.49999857,-2.430077946,5.7,6,5.7
PNG,2001,-68.59565267,-0.005316405,-6.377823071,4.91922396,0.200004578,0.099999905,-0.300001144,0.004559695,-0.088953637,41.8,-1.314459372,46.2731429,59.6,87.6,-0.463636364,0.068854243,-6.297719982,0,0,0,3.697518367,0,0,462.8847,0.406276703,0.375404358,3.054655831,0.034746021,34.71371613,-0.114659742,0.8,80,80,-2.416666667,-2.199999968,12.70255301,21.49381881,100,-0.225000004,-0.200000008,-0.099999905,0,-0.200000048,-0.200000286,-0.199999809,1.093624207,4.7,62.50000191,58.99999809,0,4.1,6,4.1
PRY,2001,119.5402322,-0.111066436,1.365220143,3.43700334,0.099998474,0.100000381,-0.200000763,0.002690275,0.001336763,54.8,6.636092779,4.131203738,83.9,91.7,-1.5,0.351163124,-1.714099482,-7.054545316,5333000,6889000,4.122999682,0,0,180.6216,-0.641613007,0.034217834,2.518222827,5.7183583,0.157085538,-0.003217322,0.3,80,80,2.454545455,0.699999983,10.15020949,25.22136861,100,-0.477777799,0.455555545,0,0,0,0,0,-0.092455207,2.5,51.89999866,47.69999886,0,4.3,6,4.3
PER,2001,1.001032262,-0.237566757,-5.654234582,1.56510806,0.099999964,-0.400001526,0.300003052,0.065814816,-0.647447854,51.8,-0.955518122,4.286058312,75.7,89.5,-0.1,4.502332346,-1.780239548,-15.16666667,14336000,7493000,15.41609976,0,0,862.8955,3.861068726,1.747932434,9.522465331,1.900427264,37.01108142,0.06417743,0.5,80,80,4.166666667,2.649999936,24.99650015,32.39271165,939947,-0.900000095,-0.099999905,1.299999714,-0.100000381,0.599999905,0.5,-0.799999237,-0.055608651,3.2,59.29999924,39.19999981,1.094322481,4.2,6,4.2
PHL,2001,7.479383456,-0.004798421,1.45428333,3.40248963,0.200000763,0,-0.099998474,0.004203566,0.23810871,41.5,-3.990745167,71.89985376,72.8,92.1,4.3,0.541752464,1.368376924,0,0,0,12.20089011,0,0,1030.9533,-0.100914001,-0.086540222,8.682147724,7.021633064,1.871248549,0.056361972,0.1,80,80,3.9375,2.275000095,33.48243011,26.85438461,166265,-2.666666667,-2.550000032,-0.300000191,-0.199999809,-0.199999809,-2,-2,-0.391306508,3.9,48.60000038,43,7.8994614,4.4,6,4.4
POL,2001,66.98993527,-0.081558607,-4.681164103,4.15998289,0.600000381,-0.300001144,-0.200000763,0.010439845,1.21338471,32.8,0.841970675,3.171718425,94.2,99,-0.1,2.615240999,-4.568567237,0,0,0,0.1,0,0,1773.8649,3.547714233,4.241664886,2.23734659,8.51921715,4.056813216,0.00911006,0.1,65,60,2.399999936,-2.416666667,0,0,100,-1,0.099999905,1.799999237,2.300000191,2.100000381,4,4.299999237,1.018318301,1.9,23.39999914,24.99999905,0,7.7,8,7.7
PRT,2001,213.9713173,-0.043726149,0.651306059,3.4502761,0.600000381,-1,0.5,0.715446825,0.44258274,38.9,-0.538314916,7.801069756,98.3,98.8,1.066666667,1.65666887,1.548036016,0,0,0,0.1,0,0,2520.5137,1.718929291,1.770755768,4.960030895,12.40335223,1.784058666,-0.639343594,0.1,65,65,1.800000032,1.616666635,0,0,1020000,-0.600000143,-0.200000048,0.200000286,-0.199999809,0,0.199999809,1.099999905,-0.032168474,0,22.90000081,20.49999964,0,8,8,8
QAT,2001,-6756.893074,-0.199599312,1.379410079,0.89579913,0,0.599998474,-0.599998474,0.009051283,0.38691675,50,1.732506329,0.009625575,99.3,99.2,0,1.306589382,-0.179000876,0,0,0,0.1,0,0,808.2436,1.380010605,1.884952545,15.5562134,8.72584095,0.066328304,-0.350555389,0.1,80,80,-2.79090916,-0.263636372,0,0,376,-0.006666667,-0.040000002,6.300000191,0.300000012,1.199999928,20.89999962,0.199999809,0.131718265,0,0,0.5,0,8,8,8
KOR,2001,290.0125429,-0.048453304,-2.824825918,2.97314242,-0.600000381,-0.700000763,1.299999237,8.507496811,-0.45320238,31.7,-4.790981148,29.78481845,100,98.3,-0.9125,11.9,1.801086475,0,0,0,0.1,0,0,1,0.810344696,-1.260215759,14.47039116,4.55346123,1.274260626,-0.382732258,0.1,80,80,0,0,0,0,100,-0.206249997,-0.224999994,-0.299999952,-0.5,-0.400000095,-0.300000191,-0.800000191,0.03280487,0,36.89999962,33.89999843,0,7.2,8,7.2
MDA,2001,113.352478,-0.094438138,-3.545125057,3.88158064,-0.299999237,0.200000763,0,0.001971665,1.60426246,38,9.458321259,2.593038478,86.7,96.7,-0.2,0.204966535,-21.50931204,0,4221000,8935000,8.846714607,0,0,1,0.017404556,0.744150162,1.80704441,2.184194946,1.246918453,-0.106104286,0.2,80,80,1.991666635,-2.683333397,18.88180493,12.76329351,100,-0.599999984,-0.541666667,-1.299999714,-1.100000381,-1.199999809,-1,1.700000763,-0.020742507,2,34.09999925,41.7,0,5.7,6,5.7
ROU,2001,218.7790419,-0.837110478,-5.658289039,11.0242814,-0.799999237,0.100000381,0.700000763,0.008964553,1.03282535,29.4,4.129740545,6.142515394,90,96.9,-0.1,0.924951738,-11.19882672,0,4215000,7366000,4.926698204,0,0,3743.0518,-1.274829865,-2.56520462,7.343956312,6.07281963,4.886361839,0.162940684,0.1,63,57.75,-4.259999847,3.479999924,18.93351319,38.12756394,100,-0.400000095,0.300000191,-0.300000191,-0.400000095,-0.400000095,1.199999809,-1.300001144,-1.263042371,2.2,47.79999924,42.39999962,0,6.9,8,6.9
RUS,2001,76.58874093,-0.021193276,7.240891475,6.60081268,-2.5,1,1.5,0.001889764,0.91516563,39.6,-4.807979097,14.03755579,77.5,98.3,-0.3,0.967137678,0.68152414,0,5304421000,67124000,6.210174785,0,0,1,-2.951042175,-2.57151413,16.74242469,3.078927495,7.966165664,0.193861337,0.1,80,80,1.618181749,-0.954545455,14.3121008,25.7188097,100,-3.025000095,-3.049999952,-1.799999237,-1.5,-1.600000381,-3,-2.5,-0.003585117,1.2,6.299999811,6.000000097,0,4.8,6,4.8
RWA,2001,3.105794149,-0.003236835,0.271830023,1.55757381,-0.199996948,0,0.099999428,0.00206749,0.036180667,52,1.837636211,1.523141726,60.1,85.6,2.9,0.17784095,-0.556674736,0,15463000,110000,4.421776354,0,0,106.2903,-0.256813049,-0.4529953,1.187183088,0.277478566,37.45698745,1.76726532,5,80,80,-0.34375,-0.237499997,11.83948939,16.32813159,100,-0.681249976,-0.725000024,0.100000143,0.099999905,0.100000143,0.200000286,0.099999905,-1.899457843,8.7,96.09999657,88.39999676,0,4.1,6,4.1
SAU,2001,-508.7589477,-0.105706381,-13.16702344,-0.85310997,0,1.100000381,-1.099998474,0.022337533,0.75750863,50,-1.703845673,0.428483043,97.3,95.4,0,2.470361357,0.012484197,0,0,0,0.1,0,0,1635.2479,-0.590612411,-0.525020599,0,5.273594718,0.201693533,0.081347697,0.1,60,55,-2.590909091,-0.818181818,0,0,6727,-0.309090918,-1.027272745,-0.300000191,0.200000048,0,-1.299999237,1.100000381,0.270352808,0,2.999999955,5.700000107,-0.085382514,5.5,6,5.5
SEN,2001,26.11313671,-0.007264724,-1.220654533,2.5236651,-0.5,0.399999619,0,0.002887378,0.255924444,41.2,1.753789498,4.46008587,61.3,90.8,-2.2,0.579826573,2.342361226,-5.494117737,1035000,0,4.524457014,0,0,567.2787,-0.265130997,-0.562679291,9.704073789,0.444971597,4.483579338,0.412791449,0.7,80,80,-2.517647014,-1.688235339,14.5345728,0,100,-0.623529434,-0.694117658,-1,-0.700000286,-0.799999237,-1,-0.899999619,0.062600055,5,84.69999886,73.39999962,0,5.5,6,5.5
SRB,2001,502.4115954,1.886147502,-4.167432153,18.77083631,0.100000381,0.200000763,-0.299999237,0.058178435,4.465157882,32,-3.539939009,5.529578332,97.7,99.6,-2.025,3.916666667,23.88459702,-1.800000032,3128766000,1147580000,7.606762625,0,0,927.0095,-0.853496552,-0.72309494,10.90987141,7.864150885,14.15305898,-0.123045914,0.1,63,58,-1.972727342,1.963636398,27.29578323,59.78600059,38322,0.763636329,0.872727307,0.199999809,0.200000763,0.199999809,0.5,0.400001526,0.143156386,1.3,27.30000114,24.49999952,0,4.9,6,4.9
SLE,2001,72.41351466,0.121176142,-5.523277921,7.651018415,0.699996948,0.099999905,-0.800001144,0,0.071006022,40.2,-5.227504383,31.07932224,22,76.4,-1.32,0.042010199,2.926654104,0,5100000,0,13.70521294,0,0,824,0.154327393,0.222877502,13.45964121,0.337673291,0.115001779,-0.795251154,1.1,80,80,-0.662500024,-0.59375,112.7536509,4.082892357,24,-0.706250012,-0.71875,0.099999905,0.199999809,0.099999905,0,0.299999714,0.941406578,6.6,97,90.79999828,0,4.2,6,4.2
SGP,2001,-1762.13801,-0.937210876,0.462522528,0.85020493,0,-8.899997711,8.900001526,1.992135243,-1.260072,50,-9.188210049,60.94929712,99.8,100,0,5.67042518,-0.364425968,0,0,0,0.1,0,0,2680.6922,-0.908744812,-0.195400238,26.41198002,4.23803791,1.172381836,-0.049076385,0.1,62,62,0.781818216,0.472727255,0,0,670277,0.299999992,0.333333333,0.200000048,-0.100000143,0.099999905,3.700000286,1.099999905,0.965313611,0,7.300000191,12.2000002,-1.357724114,8.9,10,8.9
SVK,2001,287.2617339,-0.16192051,-5.917440436,4.78440971,-0.599999905,-0.200000763,0.899997711,0.018945184,-2.63278094,27.1,1.163868179,3.861987362,99.4,100,1.45,3.101518649,-4.706145865,0,0,0,0.1,0,0,1,-0.614776611,2.029254913,6.76744509,16.76723789,3.459744755,0.004828457,0.1,80,80,3.420000076,-3.359999847,0,0,100,-0.099999905,-0.100000381,-0.100000381,0.600000381,0.299999237,1.200000763,2.600002289,-0.06380124,0.3,3.200000003,8.100000001,0,8.5,10,8.5
SVN,2001,674.2421893,-0.156705751,2.38106203,5.59811346,0.299999237,1.099998474,-1.400001526,0.092139712,0.82444165,24.8,0.615466808,5.335968088,99.1,99.8,1.633333333,15.06565091,-0.45631905,0,0,0,0.1,0,0,2892.7072,-2.552537918,-0.827358246,2.57106866,12.78412088,4.263132532,0,0.1,60,61,1.5,-1.419999981,0,0,182615,0.899999976,0,-1.099999905,-1.400000095,-1.200000286,-1.799999237,0.300000191,-0.136557021,0.5,11.80000019,14.60000014,0,8.7,10,8.7
ZAF,2001,0.097849355,-0.036236681,2.772634638,3.1894382,-5,1.699998856,3.299999237,0.001444646,-0.24404669,64.8,-2.111314045,6.460410909,66.2,98.6,1.666666667,0.998059586,0.36294735,-3.55,0,0,3.096689598,0,0,685.9114,-0.278059006,-0.610687256,5.467134124,5.10617973,22.91552627,0.424905481,15,65,60,-2.313333384,-1.953333282,11.36016037,30.99859478,582249,0.5,0.59000001,-0.5,-0.5,-0.5,5.700000763,5.100002289,-0.577880283,1.6,15.10000014,8.600000024,0,6.5,8,6.5
SSD,2001,0,0.279369117,-1.489412585,9.413142357,0,0,0,1.60833E-06,-0.001926576,46.3,-1.561163734,0.1,16.4,66.7,-0.354545455,0.255331283,-0.455115783,0,0,0,0.1,0,0,1,0.044418335,0.070709229,0,1.204110158,0.1,-0.023605008,2.9,80,80,0,0,0,0,100,0,0,0,0,0,0,0,-0.500483177,13.6,50,50,0,2.5,4,2.5
ESP,2001,719.9757082,-0.143986002,-0.789054269,2.72649971,-0.099999905,0.700000763,-0.5,0.95528843,0.55403343,33.3,-2.456686234,7.765300974,99.9,99.9,1.15,4.52376188,0.158486596,0,0,0,0.1,0,0,2543.4062,-2.271110535,0.511325836,8.378086793,12.52614463,2.149237206,0.088584704,0.4,65,65,-2.7,2,0,0,2537.53,-1.800000191,-3,-5.299999237,-2.200000286,-3.5,-5.799999237,-3.300001144,0.246820228,0,13.19999957,15.19999981,0,7.1,8,7.1
LKA,2001,21.755128,0.050464117,-2.292568202,5.16500878,-0.5,-1,1.5,0.000572566,0.273245701,41,-7.438921643,2.171256378,85.3,95.1,-1.7,0.146411853,7.98217989,0,12015000,81907000,3.727104667,0,0,392.6581,-0.148797989,-0.483798981,18.00244071,1.224484276,0.300122812,-0.02920943,0.1,80,80,-2.458333333,-1.300000032,11.84565484,15.16345289,23300,0.372727264,0.654545437,0.5,0.099999905,0.200000286,0.899997711,0.5,0.096730679,3,39.39999962,38.90000153,3.954911102,4.8,6,4.8
SDN,2001,0,0.0252816,-2.555031353,2.02995608,-0.300003052,-0.100000381,0.400001526,0.00035241,0.148591331,35.4,2.068568011,0.1,47.7,75.3,-0.618181818,0.114400192,-3.1615888,0,3094859000,1108285000,2.748945757,0,0,456.7068,-0.758449554,-0.012477875,0,0.229408319,0.184037761,-0.05864966,0.1,80,80,0,0,13.74981226,0.330895891,100,0,0,-0.100000381,0.199999809,0.099999428,-0.699998856,0.5,0.126552509,1.2,60.79999924,42.39999998,0,2.5,4,2.5
SUR,2001,-472.4359745,-0.02168342,7.67351752,10.99915466,0.699999809,1,-1.699996948,0.004894824,0.20828382,57.6,0,6.346498327,89.6,97.8,0.055555556,0.558037337,-20.81539866,0,0,0,0.1,0,0,227.2818,0.037999153,-0.719604492,0,9.585135261,0.043521957,0,1.3,80,80,0,0,0,0,100,0,0,0.200000763,0,0,0.200000763,-0.299999237,-0.020948353,0.6,10.70000041,19.39999998,0,6.4,8,6.4
CHE,2001,-1727.540791,-0.032039057,3.694804771,0.90732738,-0.099999905,0.399999619,-0.200004578,1.156913739,1.69465834,34.3,-6.022583252,23.05941679,99.9,100,0.822222222,8,-0.554371689,0,0,0,0.1,0,0,4628.9217,0.82800293,-2.200881958,5.590350325,8.53357994,4.087476393,0.033430851,0.1,65,63,-1.519999981,-1.380000019,0,0,770,-0.300000012,0.200000048,0.400000095,-0.599999905,-0.200000048,1.400000095,-0.100000381,0.140358199,0,10.70000029,10.20000017,0,9.4,10,9.4
SWE,2001,54.03790393,-0.432529755,4.99120177,2.07456877,-0.300000191,-0.600000381,0.899993896,3.797587865,-1.2716558,26.1,-3.502085473,17.39462068,99.2,100,-1.55,6.07801273,1.368703692,0,0,0,0.1,0,0,4766.9581,0.053962708,0.000923157,5.166954467,8.93399876,2.496012289,0.086951975,0.1,65,65,1.280000019,1.319999981,0,0,100,-1.299999952,-0.700000048,-0.599999905,-0.900000095,-0.800000191,2.700000286,2.099999428,0.128121489,0,4.400000095,9.299999624,0,9.4,10,9.4
SYR,2001,0,-0.092715731,0.281872267,1.73120924,-1.600000381,1.399999619,0.200000763,0.000565739,0.646665,35.8,4.65806104,1.672715475,95.3,95,-1.283333333,0.17206055,6.846153846,0,2449110000,86317000,2.679061785,0,0,463.9628,-0.123828888,-0.777843475,29.96878544,1.014285687,0.043807481,0.127228178,0.1,80,80,0,0,6.021840834,1.690030408,100,0,0,5,1.199999809,2,6,2,-0.297312679,0,51.89999866,40.50000095,14.28571429,4.7,6,4.7
TJK,2001,-85.55076345,-0.010615086,-3.199239716,10.94297247,-0.599998474,0.400001526,0.099998474,-3.06298E-05,0.074571381,32.7,3.405005326,41.7450495,92.5,92.3,-1.975,0.002659538,-12.86396315,0,27249000,0,2.44928464,0,0,164.6977,-0.032546997,-0.02293396,0,0.007165309,55.87627848,-0.135963243,0.1,61,56,0,0,12.691984,8.113314558,100,0,0,0,-0.199999809,-0.100000381,0,-1,1.044880602,15,52.5,41.10000038,0,3.2,4,3.2
THA,2001,-11.31801855,-0.042045363,-5.527922143,1.25845306,-2.400001526,0.899999619,1.399997711,-0.000852505,0.623068519,41.9,-2.91750555,31.51139376,89.4,96.7,3.25,1.867284842,0.034939698,0,0,0,4.130187698,0,0,929.1314,-1.128635406,2.72321701,9.107216177,7.069118773,1.072576694,-0.657818515,1.8,80,80,-1.818181818,-0.699999983,25.3848114,49.09675991,1044640,0.133333335,0.149999996,0.200000048,0.299999952,0.199999809,1.300000191,0.899999619,2.225107616,4.1,58.60000229,55.10000038,-194.1176471,4.3,6,4.3
MKD,2001,-40.66157949,0.26125804,5.110518179,4.15428837,1.799999237,-1,-0.700000763,0.085001628,1.35513547,42.8,-6.500595471,1.092945261,93.3,99.8,-0.341666667,0.982618292,-1.408537653,0,7181000,3300000,5.610811739,0,0,1,-0.982950211,-1.551986694,11.03618398,5.171449405,8.342344131,0.21946059,0.1,80,80,-5.474999905,-4.862500191,18.34038004,53.32723134,100,-2.450000048,-2.650000095,-2.799999237,-1,-1.700000763,-4.700000763,-2.799999237,-0.121421547,5.9,21.20000076,32.49999923,0,4.9,6,4.9
TLS,2001,0,-0.064592974,-7.935839188,16.62983278,-1,0.100000143,0.900001526,0.00019285,0.042212673,35.9,0.913992721,0,54,71.1,-2.433333333,0,-1.433031783,-5.950000127,0,0,0.1,0,0,1,-2.149604797,-1.989421844,6.263095936,0.429797861,0.000143426,0,0.1,80,80,-1.883333365,-1.300000032,0,0,100,-0.633333325,-0.558333317,4.800000191,3.700000286,4.099999428,7,7.100000381,1.402146617,7.5,80.69999886,79.20000076,0,4.2,6,4.2
TGO,2001,1.657639391,0.096427362,-2.49442695,2.9133069,0.600002289,-0.099999428,-0.600000381,0.002287042,0.090149651,42.2,-1.015950613,0.623211735,23.9,84.6,-0.7625,0.1,2.020050683,0,64906000,0,2.579365892,0,0,188.1036,-0.243263245,-0.405807495,16.04893463,0.875157689,20.5086836,-0.525238117,4.5,80,80,-1.207692293,-0.553846139,7.535846194,0,100,-0.661538491,-0.661538491,0,-0.099999905,0,0,0,-0.160967837,10.5,81.5,63.00000095,0,5.2,6,5.2
TTO,2001,852.9508661,-0.839081682,6.718527712,2.82673704,0.500000477,0.199998856,-0.800003052,0.003443626,-0.47282421,50,0.815794263,3.22637727,90.8,93.5,0,7.663215746,1.981240066,0,0,0,0.1,0,0,787.9956,0.271152496,-1.800941467,0.662254799,7.36344286,0.150700512,0,1,80,80,-3.966666667,-3.073333232,0,0,100,0,0,-1.800001144,-1.600000381,-1.599999428,-3.599998474,-2.899999619,-3.437276552,0.4,16.30000043,18.50000039,0,6.1,8,6.1
TUN,2001,123.9470885,-0.019815965,2.086247016,1.42256396,-0.400001526,0.300001144,0.199996948,6.66693E-05,0.944301612,37.7,-0.037306259,3.313573751,95.6,97.8,5.52,1.547225742,-0.978974614,0,0,0,5.234924985,0,0,4155.2609,-0.715656281,-0.857120514,6.125451893,2.784919217,1.394542072,-0.20040904,0.1,80,80,0,0,14.42642322,15.86825431,5387.3,1.488888847,2.111111111,-1,-0.5,-0.599999428,-1.200000763,-1.099998474,-0.109583521,2,30.19999981,31.20000076,0,6.3,8,6.3
TUR,2001,-688.2382643,-0.809718755,-17.20288822,10.48809912,1.599998474,-1.299999237,-0.299999237,0.005676001,0.37400156,41.4,-13.31976661,3.871274757,97,97.1,-1.45,1.427796426,-0.51519837,0,0,0,11.72854352,0,0,1295.9831,0.326810837,-1.202377319,12.74942274,4.99694878,2.195561704,0.190566196,0.1,60,58,6.699999809,2.837500095,42.37179604,17.62902687,397951,-2.375,-2.875,1.200000286,2.200000286,1.899999619,2.599999428,3.5,0.080447412,2.8,65.99999809,44.60000134,11.64367589,5.6,6,5.6
TKM,2001,-260.2354397,0.141076677,0,0,-0.599998474,1.400001526,-0.700000763,0.000152515,0.42059802,50,9.747750799,4.952161911,77,89.1,0,0.041927335,0,0,7463000,2708000,0.1,0,0,378.1333,-0.072845459,-0.130207062,0,0.012942712,0.399115966,0.222349834,0.1,62,57,0,0,0,55.3767075,100,0,0,0,0,0,-0.100000381,0,-0.059505195,0,31.49999905,26.70000076,0,5.8,6,5.8
UGA,2001,-8.583162087,0.05171365,-0.532281885,1.00156178,-0.199996948,-0.100000381,0.200000763,0.00042273,-0.03026572,45.2,2.055952122,12.86702954,28.3,86.1,-1.966666667,0.074231024,-1.526896344,-6.549999782,76592000,1526000,2.552842554,0,0,117.1883,-0.061042786,0.066928864,23.29352727,0.607300765,3.706758235,-0.137976211,8.9,80,80,-1.614285742,-0.642857143,7.060018977,26.09603751,205,-0.364285707,-0.628571442,0.400000095,0.600000143,0.5,0.900000095,0.699999809,0.092103373,10.2,91.29999924,78.5,0,4.4,6,4.4
UKR,2001,140.2813653,0.035733929,3.796435333,4.16596599,0.100000381,-0.5,0.5,0.039399727,0.71022514,29,5.083045962,4.311215984,97.1,99.6,2.2,0.522575785,-16.2442887,0,16809000,131882000,3.942867771,0,0,1281.0343,-0.956756592,-1.202465057,10.37103771,2.906918724,9.171090229,0.085246693,0.7,60,55,-1.493749976,-1.012500048,12.27459577,13.91203754,100,-0.607692315,-0.546153839,-0.699999809,-0.800000191,-0.700000763,-1.399999619,-1.599998474,-0.000420607,4.4,21.79999959,14.69999999,0,5.4,6,5.4
ARE,2001,-17854.70318,-0.267454252,0,9.661558272,-0.5,2.299999237,-1.799999237,0.202166212,-0.08981135,50,2.139727902,1.965071945,98,99.6,0,2.64645332,-1.225042024,0,0,0,0.1,0,0,916.8085,0.36239624,-0.597450256,0,13.76979652,3.710067467,0.319634577,0.1,80,80,0,0,0,0,100,-0.328571422,-0.571428571,3.499999523,0.700000048,1,6.099999428,2.300000191,-0.160631576,0,0.600000024,1.799999952,0,7.9,8,7.9
