Year,Country_Code,Adjusted net national income per capita (constant 2010 US$),Armed forces personnel (% of total labor force),Computer communications and other services (% of commercial service imports),Consumer price index (2010 = 100),Employment in agriculture (% of total employment),Employment in industry (% of total employment),Employment in services (% of total employment),Fixed broadband subscriptions (per 100 people),Fixed telephone subscriptions (per 100 people),GINI index (World Bank estimate),GNI per capita growth (annual %),High-technology exports (% of manufactured exports),Improved sanitation facilities urban (% of urban population with access),Improved water source urban (% of urban population with access),Income share held by lowest 20%,Individuals using the Internet (% of population),Inflation consumer prices (annual %),Informal employment (% of total non-agricultural employment),Interest arrears official creditors (current US$),Interest arrears private creditors (current US$),Interest payments on external debt (% of exports of goods services and primary income),Internally displaced persons new displacement associated with conflict and violence (number of cases),Internally displaced persons new displacement associated with disasters (number of cases),Internet Speed,Labor force participation rate for ages 15-24 female (%) (modeled ILO estimate),Labor force participation rate for ages 15-24 male (%) (modeled ILO estimate),Military expenditure (% of central government expenditure),Mobile cellular subscriptions (per 100 people),Ores and metals exports (% of merchandise exports),Population in the largest city (% of urban population),Prevalence of HIV total (% of population ages 15-49),Retirement Age Men,Retirement Age Women,Share of youth not in education employment or training female (% of female youth population),Share of youth not in education employment or training male (% of male youth population),Total debt service (% of exports of goods services and primary income),Total reserves (% of total external debt),Tourist Arrivals,Unemployment with advanced education female (% of female labor force with advanced education),Unemployment with advanced education male (% of male labor force with advanced education),Unemployment female (% of female labor force) (modeled ILO estimate),Unemployment male (% of male labor force) (modeled ILO estimate),Unemployment total (% of total labor force) (modeled ILO estimate),Unemployment youth female (% of female labor force ages 15-24) (modeled ILO estimate),Unemployment youth male (% of male labor force ages 15-24) (modeled ILO estimate),Urban population growth (annual %),Value lost due to electrical outages (% of sales),Vulnerable employment female (% of female employment),Vulnerable employment male (% of male employment),Wholesale price index (2010 = 100),Stability,
2004,MNG,154.209472465205,-0.110272635878,-3.838608398706,4.02605872,4.29999923706,-1.599999427795,-2.599998474121,0.015799674,0.252242589,35.8,-1.131996362482,0.136888490427,65.4,72.1,-1.46,1.8,3.1121595,-4.959999847412,0,0,1.835520212911,0,0,239.0558,-1.387825012207,-0.970317840576,1.638822236803,4.25124379,54.480562619488,0.649119639996,0.1,60,55,-2.525000095367,-2.087500095367,3.477943601612,13.041659281297,100,0.5,0.480000019073,-2.900000095367,-3.399999856949,-3.200000286102,-3.700000286102,-4.599999427795,0.019756330184,0.8,72.199998855591,80.5,0,6.4,
2004,MNE,632.949893427199,-0.805863462554,5.209097584805,11.743639921429,-0.299999237061,-2.299999237061,2.399993896484,-0.177811698286,-3.965282062857,30.2,-0.369371303642,0.1,92,99.2,-1.214285714286,4.225011433333,0.365564072625,0,0,0,3.433522890088,0,0,2374.1344,-0.152849197388,-0.125438690186,0,13.117228215,0.1,0,0.1,80,80,-0.44705881792,-0.523529389325,9.7730739164,53.014480643741,13195,-0.992307662964,-1.046153875498,-1.39999961853,-1.699998855591,-1.5,-8,-4.299999237061,-1.128039378023,8.1,14.300000429153,19.099999189377,0,7.1,
2004,MAR,58.91542168973,-0.015003097295,1.330641336308,1.307113,0.700000762939,-0.700000762939,0,0.207407982,0.262179767,40.7,-0.946104209111,10.180174177756,82.8,96.7,-1.083333333333,8.254568089,0.325710359,0,10773000,0,4.132520223676,0,0,1871.2375,-0.234479904175,-0.537548065186,12.173775236377,6.39782216,8.209964748592,-0.118479599367,0.1,80,80,0,0,19.992311386302,97.824578337719,5476713,-47.057142121451,-58.435712814331,-1.60000038147,-0.89999961853,-1.099999427795,-1.39999961853,-1.599999427795,-0.003448755977,0.8,67.89999961853,56.399997711182,-6.94100485124,5.4,
2004,MOZ,12.903545203674,0.027402852244,4.585500235878,6.669967026654,-0.199996948242,0,0.200000762939,0.00127447525,-0.022148574,45.6,-9.77840711632,11.281540739268,38.6,76.6,-0.866666666667,0.259908991,-0.762829997157,0,418601000,4881000,2.040273235863,0,0,365.5068,0.101989746094,0.771427154541,6.645049192053,1.27133732,61.58048571202,-0.456998936035,13.4,80,80,-0.885714258466,-0.528571435383,3.34480050675,25.633105204551,100,-1.457142829895,-1.449999945504,0.10000038147,0.199998855591,0.10000038147,0,0.099998474121,0.008405985463,2.4,95.700000762939,77.600003242493,0,7,
2004,MMR,-79.845102334486,-0.502432465031,3.749586148278,1.76609559,-2,0.699999809265,1.29999923706,0.000069178143,0.119725083,38.1,0,0.001822921481,80.5,87.3,-0.429411764706,0.000273243,-32.055503789,-5.047059003045,746777000,74577000,0.056685038081,0,0,1468.9103,-1.396415710449,-0.793167114258,0,0.051198131,0.895479996423,-0.110381382327,0.9,80,80,-1.482352986055,-0.658823518192,0.15468461822,10.957654545978,125085,0,-0.194117644254,0,0,0,0,0,-0.027165838829,2.5,89.200000762939,90.599998474121,0,3.5,
2004,NAM,229.76715698874,-0.040540469117,0.902210696745,2.77314921,-0.89999961853,-0.10000038147,1.100002288818,0.000944381429,-0.043167641,61,1.626113505853,5.418383018998,57.3,98.4,3.05,0.444875729,-2.999520984,3.871428625924,0,0,0.1,0,0,301.5158,-0.023410797119,-0.157573699951,9.557740848646,2.99158138,19.67998229663,-0.256249845899,15.3,80,80,2.514285768781,1.928571428571,0,0,100,0.328571421759,0.264285717692,3,0.200000762939,1.5,2.29999923706,-3.599998474121,-0.133821923643,0.7,27.800000190735,17.100000143051,0,8,
2004,NPL,9.403710852483,0.205667551416,-0.595400237962,1.71446319,1.199996948242,-0.400000572205,-0.89999961853,0.000469590375,0.160977582,32.8,0.678537963113,0.41337382026,46.9,93.4,8.914285714286,0.067032734,-2.865198007,-9.969999694824,0,0,2.563235592531,0,0,2474.7739,-0.627983093262,-0.794586181641,12.285907203586,0.134772418,5.465305407935,0.10929123999,0.3,80,80,-2.439999961853,-2.220000076294,9.152903800799,45.382385123962,100,-0.459999990463,-0.509999990463,-1,-1.199999809265,-1.099999904633,-1.099999904633,-2.299999713898,-0.126645792688,26.9,92.499998092651,74.400001525879,0,3.5,
2004,NLD,778.708210052304,-0.085546570151,12.777122406591,1.11425181,0.299999952316,0.200000762939,-0.5,7.44218339,-0.16971926,29.8,0.832545474509,30.467361756601,97.5,100,1.4,4.17,-0.874188975,0,0,0,0.1,0,0,4200.6025,-1.248039245605,-1.73722076416,3.772152404547,9.42243092,2.209429989388,-0.11143305703,0.2,65,65,-0.300000190735,0.400000095367,0,0,100,0.400000095367,0.399999856949,1.200000047684,0.900000095367,1,1.60000038147,1.200000286102,-0.215160618927,0,7.700000166893,9.000000193715,0,8.6,
2004,NZL,591.648289935602,-0.039214880097,-2.227514910605,1.8907878,-0.60000038147,0.300001144409,0.199996948242,2.635158229,-0.57860544,50,-1.311022754323,9.572334263697,0.1,100,0,0.88508794,1.166658914,0,0,0,0.1,0,0,2076.4722,-0.821865081787,0.452095031738,4.121610839201,9.56761156,4.026029156175,0.272736687483,0.1,65,65,-1.555555555556,0.877777788374,0,0,313057,-2,-2.299999952316,-0.599999904633,-0.800000190735,-0.800000190735,-0.199999809265,-1.5,-0.573436347882,0,9.200000166893,14.800000011921,0,9.1,
2004,NIC,36.70271176443,-0.018063865349,-2.397699532611,4.48363205,-0.200000762939,0.299999237061,-0.099998474121,0.010050501,0.126958659,49.2,2.998895071073,6.560706899978,70.1,95.9,-1.175,0.440252077,3.167822904,0,349714000,14297000,3.893560145808,0,0,508.6982,0.570428848267,-1.885749816895,4.358185954109,4.936845447,0.942686328536,-0.381050656685,0.3,80,80,-0.10625000298,-0.07500000298,10.693398136898,13.127793226725,100,-0.324999988079,-0.44374999404,-1.400000572205,-1.200000286102,-1.300000190735,-2.800000190735,-1.60000038147,-0.023474945937,8.7,47.199998855591,46.799999237061,0,5.3,
2004,NER,0,-0.02028202357,13.918185670988,0.21504377,-0.5,0.200000762939,0.299999237061,0.000100979167,0.001669636,44.4,0.083461216158,3.59364642608,30,84.7,-0.828571428571,0.03423503,1.876951449,-7.338461655837,2930000,0,2.491487391822,0,0,123.8557,0.272792816162,0.255264282227,0,0.684549559,35.488665200198,-0.544588562026,1.1,80,80,-2.415384586041,-0.507692300356,7.791243674947,0,100,-0.184615391951,-0.261538468874,1.199999928474,1,1,2.800000071526,1.599999904633,0.094189100804,1.9,95.400001525879,92.699998378754,0,3.7,
2004,NGA,356.68579974735,-0.009107449256,31.372948840857,6.85446642,-4.599998474121,-0.10000038147,4.599998474121,-0.000051171714,0.085194841,43,22.638315394774,7.787441826243,35,78.9,4.2,0.727561396,0.96625021,0,3893347000,1659000,1.427111891869,0,0,527.2183,0.012363433838,0.020584106445,7.376149176062,4.349864552,0.005746143025,-0.147752962492,4,80,80,-1.559999974569,-1.180000050863,4.470197683671,43.251542150202,100,0,0,0.099999427795,0.099999904633,0.099999904633,0.10000038147,0.099999427795,-0.008205711508,8.9,46.699998497963,32.700000047684,0,3.1,
2004,NOR,3590.605245512801,-0.072200846559,-2.026176326753,0.40776699,-0.200000047684,-0.900001525879,1.099998474121,5.893540458,-1.51741703,31.6,2.361749277694,17.435913361174,98,100,1.466666666667,-0.44,-2.010006276,0,0,0,0.1,0,0,4421.3265,1.30937576294,-2.422962188721,5.192416502885,9.55884692,7.046263435279,0.117165666191,0.1,67,67,-0.5,-1.10000038147,0,0,100,0.200000047684,0.200000047684,0,0.099999904633,0.10000038147,0.300000190735,1.599999427795,-0.236947557912,0,3.399999916554,8.300000011921,0,9.6,
2004,OMN,208.7290063234,-0.359331583674,2.962660075219,0.56095737,0.10000038147,1.39999961853,-1.5,0.021417909,-0.033900459,50,2.761637323099,0.678341541236,96.7,90.1,0,-0.496890775,0.571566174,0,0,0,0.1,0,0,2294.0923,-0.129217147827,-0.422985076904,40.023798691072,7.85968877,0.8898743883,-0.198651777119,0.1,80,80,0,0,0,0,252,0,0,-0.29999923706,0,0,0.300003051758,0.29999923706,0.775361331928,0,10,10.300000369549,0,7.4,
2004,PAK,30.292428843794,-0.053368443491,18.904679616032,3.51429235,0.799999237061,-0.5,-0.299999237061,0.001320311143,0.246388856,32.5,-1.19925208411,1.092766992122,74.7,95,-2.933333333333,1.123162859,4.530489992,6.766666412354,0,0,4.678696828235,0,0,448.9428,0.68155670166,0.104949951172,29.538741195183,1.659940161,0.345579443787,0.082577579571,0.1,80,80,-4.741666793823,0.633333325386,26.367804136496,29.500932775611,100,-4.349999904633,-5,-3.599999427795,-0.5,-0.900000095367,-5.699998855591,-1.5,0.002050078437,9.2,68.699998855591,59.700000762939,3.74129631293,2,
2004,PAN,44.18662492614,0.367999376265,-2.401858952337,0.1441111,-1.5,0.5,1.200004577637,0.042890857,1.09073523,55.1,5.04896047367,2.324074770077,80.2,97.8,0.2,1.153438463,-0.209048588,0,0,0,6.098382062914,0,0,688.9952,-1.412441253662,0.145557403565,0,16.77644898,3.932182855737,-0.12551240032,0.7,80,80,2.709090839733,0.954545454545,14.395051358389,7.479750492701,100,-1.800000190735,-1.200000762939,-1.5,-1.200000762939,-1.300000190735,-3.5,-2,-0.022995532872,2.3,23.599999904633,34.599999189377,3.178969891487,5.8,
2004,PNG,-68.595652672621,-0.00690322136,-4.641406841133,1.6009882,-0.400001525879,0,0.299999237061,0.0045596948,-0.01684391,41.8,9.117145135329,60.858764328413,58.7,87.7,-0.463636363636,0.133508104,-12.550146657,0,0,0,1.788346194637,0,0,462.8847,0.00386428833,0.013164520264,0.370978385077,0.510607188,31.19750227675,-0.098802093987,1,80,80,-2.416666666667,-2.199999968211,8.834502506138,37.30229249186,100,-0.225000003974,-0.200000007947,0,0,0,0,0,-0.030204536137,4.7,63.89999961853,61.300001144409,0,4.1,
2004,PRY,52.46971616876,-0.403409318143,-5.289387625051,2.76854928,0.100002288818,0.800000190735,-0.900001525879,0.043847575,0.296047148,52.6,12.215798660609,6.746385962983,86.7,93.5,0.6,1.340496349,-9.91353212,-7.054545315829,308000,13000,3.90821272097,0,0,180.6216,-0.585865020752,0.055847167969,5.036445654233,-0.96443655,0.404296477051,0.51201414615,0.3,80,80,2.454545454545,0.69999998266,11.115456727029,15.83386096197,100,-0.477777798971,0.455555544959,-1,-0.199999809265,-0.5,-2,0.199999809265,-0.208222784173,2.5,55.10000038147,51.499999046326,0,3.9,
2004,PER,43.81145241827,-0.193411657924,-0.689466475638,3.02924343,0.199999928474,-0.799999237061,0.599998474121,0.483711581,1.211441283,51.2,-0.138444597903,2.893579861673,77.2,89.9,0.1,2.5,1.403095667,-15.166666666667,16064000,9279000,9.902371920551,0,0,862.8955,1.983856201172,1.855445861816,7.942651587263,4.11052318,48.108346449464,0.11119906823,0.5,80,80,4.166666666667,2.649999936422,18.722619546835,39.898212113808,1450375,-0.39999961853,-0.599999904633,2.199999809265,-0.39999961853,0.699999809265,6.400000572205,-3.799999237061,-0.026819809082,3.2,62,46.400000572205,4.204115767599,4.3,
2004,PHL,39.14788192376,-0.020498891038,-4.254990695057,3.40248962,-0.599998474121,0.099999427795,0.599998474121,0.039079215,0.037658027,42.9,1.800254155871,72.633321451777,73.9,92.5,3.7,0.385956185,2.540054209,0,0,0,10.387254388624,0,0,1030.9533,-0.634525299072,-0.527694702149,8.58207852103,11.85195317,2.359440582935,0.103735275529,0.1,80,80,3.9375,2.275000095367,31.641417036404,26.549135965307,238449,-2.666666666667,-2.550000031789,0.39999961853,0.5,0.400000572205,0.700000762939,1,-0.083627820747,3.9,46.300001144409,40.60000038147,-230.525455244934,3.8,
2004,POL,303.18622412029,-0.12759123062,-6.105137719791,2.93551492,-0.5,0.5,0,1.779549237,0.70385525,35.4,0.8419706754,3.337117593588,95,99.1,-0.2,7.66,2.788628649,0,0,0,0.1,0,0,1773.8649,-0.8791847229,-1.535690307617,4.474693180935,14.92775699,4.093420470713,0.033301088203,0.1,65,60,2.399999936422,-2.416666666667,0,0,100,-0.200000286102,0.099999904633,-0.199998855591,-0.299999237061,-0.299999237061,-1.29999923706,-1.300003051758,0.007027631689,1.9,21.099999427795,23.699999332428,0,8.1,
2004,PRT,171.395265662901,-0.024115434319,0.38543785195,2.06504069,-0.699999809265,-1.60000038147,2.299999237061,3.191994235,-0.56193744,38.9,2.141235870006,8.683514546493,98.6,99.1,1.066666666667,2.11,-0.927354634,0,0,0,0.1,0,0,2520.5137,-3.364601135254,-1.118236541748,4.822240821821,5.06710946,1.860038268081,-0.380878418294,0.1,65,65,1.800000031789,1.616666634878,0,0,1049000,0.199999809265,-1,-0.10000038147,0.400000095367,0.200000286102,-0.900000572205,1.699999809265,-0.150219662965,0,20.300000429153,19.300000011921,0,8.2,
2004,QAT,-6756.893073760766,-0.416055306734,1.379410078949,4.30601373,0.100000143051,1.099998474121,-1.20000076294,1.062147781,-1.44921928,50,1.732506328685,0.02032035845,98.9,99.6,0,1.45931143,4.534771606,0,0,0,0.1,0,0,808.2436,-0.517459869385,0.741806030274,10.370808934493,11.0354063,0.127990712938,-2.533504352566,0.1,80,80,-2.790909160267,-0.263636372306,0,0,732,-0.006666666766,-0.040000001589,-11.10000038147,0.100000023842,-1.799999952316,-24.299999237061,3.39999961853,3.342876041158,0,0,0.60000000149,0,8.8,
2004,KOR,599.8407559195,-0.03181994871,-0.770984364144,2.90614718,-0.699999809265,-0.10000038147,0.800003051758,1.48001056,-3.57443256,31.7,2.266414621159,32.917349280819,100,98.9,-0.9125,7.2,0.075712149,0,0,0,0.1,0,0,1,0.944355010986,1.008108139038,13.092969069391,6.07507344,1.682860183741,-0.227703063214,0.1,80,80,0,0,0,0,100,-0.20624999702,-0.22499999404,0.099999904633,0.099999904633,0.100000143051,0.300000190735,0.300000190735,-0.12760824015,0,32.70000076294,32.599999666214,0,6.7,
2004,MDA,82.26204493173,-0.094904612088,6.233600186918,6.4747802,-0.099998474121,-1,1.100002288818,0.048132648,2.250735,35,-3.864590604662,2.680779741606,87,96.8,-0.3,3.221846256,0.8555128,0,10649000,23413000,4.654949677032,0,0,1,-0.019582748413,0.688173294067,1.324277893579,8.34461572,2.335905847855,-0.096956626277,0.2,80,80,1.991666634878,-2.683333396912,18.367432777527,22.244148635925,100,-0.599999984105,-0.541666666667,-0.099999904633,0.5,0.199999809265,0.5,2.60000038147,0.033680937111,2,34.699998475611,48.000001527369,0,6,
2004,ROU,420.59259089758,0.000012433536,6.100621490001,7.21533499,-5.100002288818,2,3.200000762939,-0.412748083,0.29293522,30,1.927067406309,3.72474565997,90.5,97.8,-0.1,6.1,-3.39710327,0,4882000,5147000,4.300799159569,0,0,3743.0518,2.256568908691,1.297695159912,6.45711012644,14.39316468,4.676623616065,0.014701160835,0.1,63,57.75,-1.5,0.5,17.740802161108,54.212881743133,100,-0.5,-0.200000047684,-0.200000286102,1.599999904633,0.699999809265,-1.299999237061,6,0.148979509451,2.2,33.400000572205,32.800000190735,0,6.8,
2004,RUS,701.3536666394,0.093373244998,-1.379412924436,5.34153531,-0.699999809265,-0.799999237061,1.5,0.230925621,1.75749701,40.3,1.889198001537,12.924528911798,77.4,98.4,-0.1,4.560528284,-2.8187656,0,3035416000,67124000,3.370851474181,0,0,1,-0.347938537598,0.304092407227,16.437083264012,26.13696792,7.671375306707,0.161443232042,0.1,80,80,1.618181748824,-0.954545454545,9.361461437517,58.942048593243,100,-5.699999809265,-6.700000286102,-0.400000095367,-0.5,-0.39999961853,-0.099998474121,-0.39999961853,0.068794831878,1.2,5.699999906123,6.10000000149,0,5,
2004,RWA,31.227174972539,-0.214830902002,0.271830023415,6.46467387,-2.700004577637,0.399999856949,2.300000190735,0.002067489667,-0.031900125,52,5.671410102763,19.889925753819,59.7,85.8,-0.9,0.073935776,4.80101015,0,15153000,169000,6.025245258059,0,0,106.2903,-0.614013671875,-1.102035522461,2.374366176608,0.050943845,34.205596308327,-1.141231382071,4.2,80,80,-0.34375,-0.23749999702,12.958809204366,18.832607453626,100,-0.681249976158,-0.725000023842,2.199999928474,1.300000071526,1.799999952316,2.700000047684,1.600000023842,-0.276033755315,8.7,91.600003242493,78.800001621246,0,5.2,
2004,SAU,1348.0244630527,-0.156595412034,4.994898527081,0.25205521,-0.299999713898,-0.299999237061,0.599998474121,0.086966845,0.17299175,50,-2.640131088811,0.313869624392,99.1,96.4,0,2.232950109,-0.257036495,0,0,0,0.1,0,0,1635.2479,0.222420692444,-0.242542266846,0,6.81628934,0.172800797544,0.004580627678,0.1,60,55,-2.590909090909,-0.818181818182,0,0,8599,-0.309090917761,-1.027272744612,0.700000762939,0.099999904633,0.200000286102,2.799999237061,1.199998855591,0.00988956303,0,2.699999906123,5.199999906123,2.44193989071,5.5,
2004,SEN,10.452691377724,-0.036009798739,3.776556312588,0.43918328,-1.900001525879,0.599999427795,1.199996948242,0.047561624,0.089352887,39.2,-1.100467615902,5.816501408582,62.2,91.3,-1.55,2.28458755,0.538195782,-5.494117736816,121000,0,3.196255831172,0,0,567.2787,-0.256059646606,-0.56999206543,16.519856183604,2.893411957,3.8697791987,0.336739064321,0.8,80,80,-2.517647013945,-1.688235338996,14.619462138519,0,100,-0.623529434204,-0.694117658279,0.39999961853,0.299999713898,0.299999237061,0.599998474121,0.400000572205,0.068192634069,5,85.5,67.10000038147,0,5.3,
2004,SRB,502.411595392646,0.038333701736,-4.16743215254,5.57766961,0.799999237061,-1.300001144409,0.400001525879,0.058178435429,4.465157881667,33,4.651617373961,4.259804757267,97.8,99.6,0,3.916666666667,1.150183823,-1.800000031789,230337000,459812000,7.606762624561,0,0,927.0095,-1.590728759766,-1.634311676025,8.727897125778,7.864150885,10.896852463287,0.048718270162,0.1,63,58,-1.972727342085,1.963636398315,27.295783228949,59.786000588718,38322,0.763636328957,0.872727307406,3.699998855591,2.999999046326,3.300000190735,8.400001525879,6.900001525879,-0.024933221439,1.3,23.199999809265,26.000000476837,0,4.9,
2004,SLE,11.67661249307,-0.047345514091,4.696809691287,7.651018415,0.800003051758,-0.099999904633,-0.700000762939,0,0.000884345,34,-3.340237831589,0.027292559967,22.2,78.2,8.2125,0.012834399,6.588896836,0,1466000,36000,5.680426937486,0,0,824,3.116428375244,3.168998718262,9.01420650259,1.179684371,86.419617124243,-1.025064981492,1.4,80,80,-0.662500023842,-0.59375,10.463869777659,7.431866722342,44,-0.706250011921,-0.71875,0.200000047684,0.400000095367,0.300000190735,0.300000190735,0.699999809265,-0.259376093586,6.6,96,88.100001335144,0,4.9,
2004,SGP,1757.999041667998,-0.312246740699,0.274510838863,1.43340335,0,-1.199998855591,1.199996948242,2.657413702,-1.96731494,50,-1.173380064115,56.876148524544,99.9,100,0,8.16205671,1.154821899,0,0,0,0.1,0,0,2680.6922,0.116554260254,-0.162055969238,30.463138333989,7.13696171,1.197953611223,0,0.1,62,62,0.781818216497,0.472727255388,0,0,801528,3.333333412806,3.966666698456,-0.10000038147,-0.099999904633,-0.099999904633,0.300000190735,0.89999961853,2.726449514975,0,6.999999880791,12.400000005961,4.338029570814,9.6,
2004,SVK,753.72009512861,-0.079657671951,-35.361583127031,5.93159266,-1,1,-0.200000762939,1.044835351,-0.82536695,27.1,1.163868179201,5.479068484509,99.4,100,1.45,9.85,-1.005642172,0,0,0,0.1,0,0,1,-1.422458648682,-1.578834533691,4.502896167507,11.05679507,2.871011655909,0.017871552779,0.1,80,80,0.89999961853,-0.599998474121,0,0,100,2.200000286102,1.5,2.39999961853,0.799999237061,1.5,-0.300001144409,0.100002288818,0.044730734538,0.3,5.600000202656,11.299999810755,0,8.7,
2004,SVN,526.822915047604,-0.152517674383,-0.290043492543,2.93468747,1.300000190735,-0.899997711182,-0.5,2.856921082,9.06520435,24.8,0.615466807887,5.732413185111,99.1,99.8,1.633333333333,8.95520699,-1.989775065,0,0,0,0.1,0,0,2892.7072,6.826326370239,5.196170806885,3.584011993178,5.34887936,4.156702927809,0,0.1,60,61,0.099999904633,-1.5,0,0,182615,-1.599999904633,-0.900000095367,-0.599999904633,-0.300000190735,-0.5,-0.699998855591,-1.900000572205,0.003416533147,0.5,11.400000095367,12.800000190735,0,8.7,
2004,ZAF,192.63985326698,-0.012127979636,1.861858648214,0.94657303,-1.400000572205,1.10000038147,0.300003051758,0.082835016,-0.16540596,64.8,2.604767575212,5.537991576547,66.9,98.8,-0.433333333333,1.417426957,-4.473598083,-3.55,50000,0,2.096644731562,0,0,685.9114,0.176574707031,0.699617385864,4.731986469908,7.85007602,22.177868337285,0.289107396374,16.9,65,60,-2.313333384196,-1.953333282471,6.336834483979,34.473885548035,698340,0.5,0.590000009537,-2.299999237061,-2.60000038147,-2.39999961853,-4,-7.799999237061,0.019065096662,1.6,14.499999642372,8.800000190735,0,6.4,
2004,SSD,0,0.279369117484,-1.489412585408,9.413142357,0,0,0,0.000001608333,-0.00192657625,46.3,-1.561163733633,0.1,16.4,66.7,-0.354545454545,0.255331283,-0.455115783182,0,0,0,0.1,0,0,1,-0.370338439941,-0.572509765625,0,1.2041101575,0.1,0.015639916325,3.4,80,80,0,0,0,0,100,0,0,0,0,0,0,0,0.160014063223,13.6,50,50,0,2.1,
2004,ESP,164.2633578161,-0.056593258208,-2.131167849979,2.53710637,-0.199999809265,-0.5,0.700004577637,2.913605787,-0.27677153,33.3,-0.350932092773,7.25923021007,99.9,99.9,1.15,4.08,-0.002398662,0,0,0,0.1,0,0,2543.4062,0.631523132324,0.354438781738,8.048565685138,1.84399207,1.955815604624,-0.095550523594,0.4,65,65,-0.199999809265,0.300000190735,0,0,3061.89,0,0.10000038147,-0.599999427795,0.099999427795,-0.199999809265,-0.10000038147,0.299999237061,-0.085305065325,0,10.900000333786,13.899999976158,0,6.9,
2004,LKA,32.56445514908,-0.047975614351,-1.132690973297,3.6745868,-1.299999237061,1.5,-0.099998474121,0.086088162,0.207125256,40.3,-1.177320196413,1.529158300468,86,95.9,-1.725,-0.012420248,1.261287959,0,0,0,2.949724214306,0,0,392.6581,-0.189849853516,-0.546772003174,14.472237873987,4.057847875,3.121236522607,-0.017828871279,0.1,80,80,-2.458333333333,-1.300000031789,10.457989721204,19.006809073454,66159,0.372727264058,0.654545437206,0.199999809265,0.199999809265,0.199999809265,1.79999923706,-0.39999961853,-0.000546729702,3,38.5,37.20000076294,5.417988466626,4,
2004,SDN,0,0.048361971665,0.114463870296,4.29255982,-0.200000762939,0.299999237061,-0.100002288818,0.000352410167,0.187054908,35.4,-2.362666943692,0.1,46.5,72.2,-0.618181818182,0.253089912,0.707315554,0,4007898000,1638751000,2.397579421965,0,0,456.7068,-0.715450286865,-0.049175262451,0,1.357062875,0.605896445957,-0.055542206067,0.2,80,80,0,0,8.528583061677,7.297174245715,100,0,0,-0.10000038147,0.199999809265,0.099999427795,-0.5,0.5,-0.086119507506,1.2,56.5,42.900001525879,0,2.1,
2004,SUR,-472.435974521612,-0.473939628234,7.673517520216,5.60596342,0.099999427795,2.5,-2.599998474121,0.040759368,0.16700449,57.6,0,8.014453786489,89.3,97.9,0.055555555556,1.356172419,-13.01590706,0,0,0,0.1,0,0,227.2818,0.601119995117,-0.993877410889,0,8.52012245,0.181339482302,0,1.3,80,80,0,0,0,0,100,0,0,5.199999809265,0.5,2.199999809265,7.10000038147,-0.700000762939,-0.009941829541,0.6,9.399999856949,15.999999642372,0,6.5,
2004,CHE,835.4917141595,-0.567843694095,1.274326370443,0.75342814,-0.299999952316,-0.199998855591,0.5,5.95747521,-1.50516911,34.3,-1.456967644092,24.356842924297,99.9,100,0.822222222222,2.7,0.164553804,0,0,0,0.1,0,0,4628.9217,-2.176055908203,-2.276374816895,4.834528661645,0.5258813,3.165445881964,0.048967136426,0.1,65,63,-1.099999904633,-0.300000190735,0,0,867,-0.5,-0.299999952316,0.300000190735,0.100000143051,0.200000286102,-1.299999713898,-0.300000190735,-0.054518704684,0,9.899999856949,9.700000166893,0,9.2,
2004,SWE,952.615786185801,-0.774790667319,-2.071392960338,0.3435574,0,-0.200000762939,0.299995422363,3.45339822,-1.30884567,26.1,-1.005942580831,17.406210700232,99.2,100,-1.55,4.76,-1.55199552,0,0,0,0.1,0,0,4766.9581,-2.577724456787,-1.60754776001,4.436511481267,-0.61133568,2.678970210111,0.029500770671,0.1,65,65,1.099999904633,1.599999904633,0,0,100,0.10000038147,0.5,1.199999809265,1.199999809265,1.099999904633,4.000000953674,4.299999237061,0.019972723521,0,4.100000053644,9.39999961853,0,9.7,
2004,SYR,0,-0.26515243262,2.121760586965,2.78408582,-2,-0.5,2.700000762939,0.0005657385,1.09968457,35.8,6.724087146194,4.21910376239,95.6,94.3,-1.283333333333,0.923621164,-1.363688082,0,0,0,0.672979375119,0,0,463.9628,-2.371963500977,-2.471630096436,28.253346103389,6.421910086,1.062860011937,0.115453770382,0.1,80,80,0,0,3.433514225883,330.220469493689,100,0,0,0.89999961853,-0.700000286102,-0.5,3.200000762939,-0.699999809265,0.321859967282,0,26.60000038147,35.60000038147,14.285714285714,4.8,
2004,TJK,-85.550763452663,0.18963194473,1.468236546023,3.66415507,-2,0.10000038147,2,0.08954910875,0.347605405,33.6,2.468386602863,41.745049504951,92.8,92.5,-0.1,0.01289613,-9.161526126,0,80000,274000,2.229565420983,0,0,164.6977,0.020198822021,-0.276412963867,0,1.296584567,55.876278476693,0.183594212577,0.1,63,58,0,0,8.312386388149,14.789915582254,100,0,0,0,0.099999427795,0.10000038147,-0.10000038147,0.200000762939,0.236453388406,15,40.99999922514,47.400001525879,0,3.9,
2004,THA,225.20015818327,-0.038725011584,-2.995847732353,2.22352443,-2.600002288818,0.800001144409,1.799999237061,0.235154792,0.18067166,42.5,-0.480680639209,28.131844416797,89.6,96.9,-3.05,1.378276082,0.954799316,0,0,0,1.42532720932,0,0,929.1314,0.492649078369,1.304046630859,6.970280930306,7.90910149,1.153222492014,-0.493884802678,1.5,80,80,-1.818181818182,-0.69999998266,10.987693348989,85.329373516983,1142100,0.13333333532,0.149999996026,0,0,0,-0.900000095367,-0.39999961853,-0.118116177912,4.1,55.39999961853,51.199999809265,5.882352941176,4.1,
